Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23708,296,1.27%,23412,5.25,26373,22182
INDIA VIX,18.82,-0.61,-3.11%,19.43,-,28.91,8.72
GIFT-NIFTY,23719,315,1.35%,23404,-,26694,22250
USD/INR,95.62,0.00,0.00%,95.62,-,95.80,84.78
GOLD,162170,-16,-0.01%,162186,-,180779,91615
SILVER,296400,-3838,-1.28%,300238,-,420048,94376
IND 5Y,6.84,0.00,0.03%,6.84,-,7.49,5.74
IND 10Y,7.04,-0.01,-0.13%,7.04,-,7.13,6.13
IND 30Y,7.63,0.01,0.20%,7.62,-,7.85,6.76
NEXT 50,70000,833,1.21%,69166,3.90,72037,59896
MIDCAP SELECT,14208,134,0.96%,14074,7.33,14590,5520
MIDCAP 50,17304,147,0.86%,17156,4.00,17686,14804
SMALLCAP 50,8853,7,0.08%,8845,1.63,9282,7338
NIFTY 500,22613,235,1.05%,22377,1.89,24144,20385
ALPHA 50,52045,783,1.53%,51262,7.33,0,0
IT,27153,-763,-2.74%,27916,0.00,40301,27880
BANK,54334,878,1.64%,53456,-,61764,49954
FINANCIAL SERVICES,25522,405,1.61%,25116,9.00,28562,23373
PSU BANK,8224,159,1.98%,8064,11.00,9918,6606
PRIVATE BANK,26250,395,1.53%,25854,-,29748,23957
FMCG,50911,306,0.61%,50604,2.00,58485,45334
CONSUMER DURABLES,35495,283,0.81%,35211,3.33,44426,14089
PHARMA,24478,582,2.44%,23896,9.00,24310,21149
HEALTHCARE INDEX,15688,367,2.40%,15320,19.00,15551,6482
METAL,13544,253,1.91%,13290,14.00,13344,8997
AUTO,25962,73,0.29%,25888,2.75,29179,22915
SERVICES SECTOR,29666,392,1.34%,29274,3.83,34549,28232
OIL & GAS,11496,58,0.51%,11437,2.50,13607,4632
CHEMICALS,29171,387,1.35%,28784,1.50,31895,24851
COMMODITIES,10371,139,1.36%,10231,6.50,10491,8476
CONSUMPTION,11362,136,1.22%,11225,4.00,12716,10298
PSE,10670,101,0.96%,10568,5.33,10839,9168
REALTY,772,7,1.02%,764,4.00,1049,638
SERVICES SECTOR,29666,392,1.34%,29274,3.83,34549,28232
CHEMICALS,29171,387,1.35%,28784,1.50,31895,24851
,,,,,,Updated Time:,14-May 12:50
