Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24260,-105,-0.43%,24366,0.26,26373,22182
INDIA VIX,11.57,0.26,2.34%,11.31,-,28.91,8.72
GIFT-NIFTY,24293,-137,-0.56%,24431,-,26694,22250
USD/INR,95.59,0.17,0.18%,95.42,-,96.96,86.93
GOLD,154950,444,0.29%,154506,-,180779,98516
SILVER,237135,1211,0.51%,235924,-,420048,110281
IND 5Y,6.39,0.04,0.63%,6.35,-,7.49,6.09
IND 10Y,6.80,0.04,0.53%,6.76,-,7.14,6.44
IND 30Y,7.38,0.03,0.42%,7.35,-,7.85,7.06
NEXT 50,74278,-208,-0.28%,74486,0.47,74878,59896
MIDCAP SELECT,14908,-63,-0.43%,14971,0.79,15078,12046
MIDCAP 50,18204,-55,-0.31%,18260,0.72,18403,14804
SMALLCAP 50,9868,-5,-0.05%,9873,0.79,9983,7338
NIFTY 500,23511,-83,-0.36%,23594,0.54,24144,20385
ALPHA 50,56201,23,0.04%,56178,0.92,0,0
IT,30948,-409,-1.31%,31357,0.00,40301,25699
BANK,57162,-328,-0.57%,57491,0.17,61764,49954
FINANCIAL SERVICES,26089,-123,-0.47%,26213,0.33,28562,23373
PSU BANK,8612,-126,-1.44%,8738,0.09,9918,6730
PRIVATE BANK,27179,-67,-0.25%,27247,0.25,29748,23957
FMCG,48341,-273,-0.56%,48615,0.25,58485,45334
CONSUMER DURABLES,40560,-51,-0.13%,40612,0.86,40749,32587
PHARMA,26413,-31,-0.12%,26445,0.82,26801,21149
HEALTHCARE INDEX,16476,-28,-0.17%,16505,0.54,16921,13536
METAL,12951,9,0.07%,12941,1.14,13931,9132
AUTO,29191,-16,-0.06%,29207,1.14,29865,23560
SERVICES SECTOR,30952,-175,-0.56%,31128,0.20,34549,28232
OIL & GAS,11157,-42,-0.38%,11200,0.50,12445,10580
CHEMICALS,30666,-59,-0.19%,30725,0.54,31895,24851
COMMODITIES,9786,-36,-0.37%,9822,0.30,10569,8560
CONSUMPTION,12111,-31,-0.26%,12142,0.53,12716,10298
PSE,9831,-13,-0.14%,9844,0.43,10839,9168
REALTY,888,-7,-0.79%,895,0.00,974,638
SERVICES SECTOR,30952,-175,-0.56%,31128,0.20,34549,28232
CHEMICALS,30666,-59,-0.19%,30725,0.54,31895,24851
,,,,,,Updated Time:,17-Aug 10:30
