Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,22987,-318,-1.37%,23306,0.25,26373,21743
INDIA VIX,26.46,1.82,7.39%,24.64,-,27.17,8.72
GIFT-NIFTY,23005,-168,-0.73%,23173,-,26694,21829
USD/INR,94.45,0.21,0.22%,94.25,-,94.51,83.76
GOLD,142600,3107,2.23%,139493,-,180779,86710
SILVER,227833,7959,3.62%,219874,-,420048,86223
IND 5Y,6.66,0.06,0.94%,6.60,-,7.49,5.74
IND 10Y,6.94,0.07,0.96%,6.87,-,6.96,6.13
IND 30Y,7.67,0.05,0.66%,7.62,-,7.69,6.74
NEXT 50,62453,-1166,-1.83%,63620,0.14,70833,57250
MIDCAP SELECT,12560,-227,-1.78%,12788,0.25,14118,5520
MIDCAP 50,15449,-282,-1.79%,15731,0.16,17572,13269
SMALLCAP 50,7667,-137,-1.76%,7805,0.11,9282,6776
NIFTY 500,21144,-333,-1.55%,21478,0.12,24144,19519
ALPHA 50,46171,-1134,-2.40%,47306,0.04,0,0
IT,29745,74,0.25%,29671,1.50,40301,28288
BANK,52586,-1121,-2.09%,53708,0.00,61764,49156
FINANCIAL SERVICES,24576,-479,-1.92%,25056,0.05,28562,23546
PSU BANK,8319,-261,-3.05%,8581,0.00,9918,5904
PRIVATE BANK,25065,-433,-1.70%,25498,0.00,29748,24384
FMCG,46697,-585,-1.24%,47283,0.07,58485,45740
CONSUMER DURABLES,34168,-593,-1.71%,34762,0.07,44426,14089
PHARMA,22746,66,0.29%,22679,0.82,23540,19121
HEALTHCARE INDEX,14537,16,0.11%,14520,0.82,15148,6482
METAL,11237,-104,-0.92%,11342,0.25,12509,7690
AUTO,24421,-637,-2.54%,25058,0.00,29179,19316
SERVICES SECTOR,29367,-393,-1.32%,29760,0.30,34549,28651
OIL & GAS,10871,-84,-0.77%,10956,0.25,13607,4632
CHEMICALS,25763,-644,-2.44%,26407,0.00,31895,24962
COMMODITIES,9275,-82,-0.88%,9357,0.20,10078,7601
CONSUMPTION,10622,-143,-1.33%,10765,0.25,12716,10159
PSE,9668,-71,-0.73%,9740,0.11,10544,8457
REALTY,674,-17,-2.59%,692,0.11,1049,661
SERVICES SECTOR,29367,-393,-1.32%,29760,0.30,34549,28651
CHEMICALS,25763,-644,-2.44%,26407,0.00,31895,24962
,,,,,,Updated Time:,27-Mar 11:10
