Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24379,-197,-0.80%,24576,0.72,26373,22182
INDIA VIX,18.39,0.86,4.86%,17.53,-,28.91,8.72
GIFT-NIFTY,24362,-213,-0.87%,24575,-,26694,22250
USD/INR,93.78,0.30,0.32%,93.48,-,95.22,83.76
GOLD,153320,1649,1.09%,151671,-,180779,90890
SILVER,249538,4837,1.98%,244701,-,420048,93273
IND 5Y,6.59,0.02,0.33%,6.57,-,7.49,5.74
IND 10Y,6.91,0.02,0.33%,6.89,-,7.13,6.13
IND 30Y,7.50,0.00,0.03%,7.50,-,7.85,6.76
NEXT 50,71315,491,0.69%,70824,1.50,71050,59896
MIDCAP SELECT,13930,11,0.08%,13919,1.50,14118,5520
MIDCAP 50,17047,-13,-0.08%,17061,1.27,17572,14783
SMALLCAP 50,8684,99,1.16%,8585,2.57,9282,7338
NIFTY 500,22987,-55,-0.24%,23042,1.76,24144,20385
ALPHA 50,51352,110,0.21%,51242,1.00,0,0
IT,30505,-1223,-3.86%,31729,0.11,40301,28288
BANK,57143,-228,-0.40%,57371,1.80,61764,49954
FINANCIAL SERVICES,26633,-217,-0.81%,26850,0.18,28562,23373
PSU BANK,9027,16,0.18%,9011,3.00,9918,6062
PRIVATE BANK,27215,-186,-0.68%,27401,1.50,29748,23957
FMCG,51192,372,0.73%,50820,4.00,58485,45334
CONSUMER DURABLES,38002,60,0.16%,37942,1.60,44426,14089
PHARMA,22450,12,0.05%,22438,1.22,23540,20576
HEALTHCARE INDEX,14483,-23,-0.16%,14507,1.00,15148,6482
METAL,12890,55,0.43%,12835,2.75,12986,8256
AUTO,26421,-204,-0.77%,26625,1.14,29179,21885
SERVICES SECTOR,31257,-391,-1.24%,31649,0.36,34549,28232
OIL & GAS,11495,52,0.46%,11442,2.75,13607,4632
CHEMICALS,28035,257,0.93%,27777,3.00,31895,24851
COMMODITIES,10213,90,0.89%,10123,2.33,10189,8201
CONSUMPTION,11551,-37,-0.32%,11589,0.76,12716,10298
PSE,10677,52,0.49%,10625,1.50,10707,9160
REALTY,802,3,0.49%,798,2.33,1049,638
SERVICES SECTOR,31257,-391,-1.24%,31649,0.36,34549,28232
CHEMICALS,28035,257,0.93%,27777,3.00,31895,24851
,,,,,,Updated Time:,22-Apr 15:10
