Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,22758,246,1.09%,22512,7.33,26373,21743
INDIA VIX,25.39,-1.34,-5.01%,26.73,-,27.17,8.72
GIFT-NIFTY,22744,279,1.24%,22465,-,26694,21829
USD/INR,93.86,0.69,0.74%,93.17,-,94.11,83.76
GOLD,138597,-663,-0.48%,139260,-,180779,86710
SILVER,221508,-3659,-1.63%,225167,-,420048,86223
IND 5Y,6.57,0.06,0.92%,6.51,-,7.49,5.74
IND 10Y,6.85,0.01,0.10%,6.84,-,6.88,6.13
IND 30Y,7.63,0.01,0.09%,7.63,-,7.65,6.74
NEXT 50,61937,523,0.85%,61414,6.14,70833,57250
MIDCAP SELECT,12345,161,1.33%,12183,7.33,14118,5520
MIDCAP 50,15216,216,1.44%,15000,11.50,17572,13269
SMALLCAP 50,7487,86,1.17%,7400,3.55,9282,6776
NIFTY 500,20894,230,1.11%,20664,4.75,24144,19519
ALPHA 50,45395,553,1.23%,44842,6.14,0,0
IT,29773,626,2.15%,29147,-,40301,28288
BANK,51999,561,1.09%,51437,13.00,61764,49156
FINANCIAL SERVICES,24207,248,1.04%,23959,4.00,28562,23546
PSU BANK,8317,85,1.04%,8231,-,9918,5904
PRIVATE BANK,24711,274,1.12%,24436,4.00,29748,24384
FMCG,46231,394,0.86%,45837,4.00,58485,45740
CONSUMER DURABLES,33320,374,1.14%,32945,6.50,44426,14089
PHARMA,22148,94,0.43%,22053,2.33,23540,19121
HEALTHCARE INDEX,14181,102,0.73%,14079,3.00,15148,6482
METAL,10950,87,0.80%,10863,-,12509,7690
AUTO,24218,283,1.18%,23934,-,29179,19316
SERVICES SECTOR,29065,356,1.24%,28708,5.00,34549,28651
OIL & GAS,10808,70,0.66%,10737,2.00,13607,4632
CHEMICALS,25396,290,1.16%,25105,4.00,31895,24962
COMMODITIES,9124,66,0.73%,9058,9.00,10078,7601
CONSUMPTION,10472,134,1.30%,10338,6.50,12716,10159
PSE,9627,34,0.35%,9593,4.00,10544,8457
REALTY,668,5,0.81%,663,9.00,1049,661
SERVICES SECTOR,29065,356,1.24%,28708,5.00,34549,28651
CHEMICALS,25396,290,1.16%,25105,4.00,31895,24962
,,,,,,Updated Time:,24-Mar 12:20
