Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23989,-198,-0.82%,24187,0.22,26373,22182
INDIA VIX,13.07,0.47,3.73%,12.60,-,28.91,8.72
GIFT-NIFTY,23957,-212,-0.88%,24169,-,26694,22250
USD/INR,96.48,0.26,0.27%,96.22,-,96.96,86.25
GOLD,144605,1722,1.21%,142883,-,180779,97280
SILVER,225670,1891,0.85%,223779,-,420048,109080
IND 5Y,6.49,0.03,0.40%,6.46,-,7.49,6.07
IND 10Y,6.81,0.02,0.24%,6.79,-,7.14,6.31
IND 30Y,7.44,0.02,0.31%,7.42,-,7.85,6.95
NEXT 50,72368,-408,-0.56%,72777,0.39,73141,59896
MIDCAP SELECT,14640,-173,-1.17%,14814,0.19,14876,12046
MIDCAP 50,17873,-218,-1.21%,18091,0.11,18114,14804
SMALLCAP 50,9492,-166,-1.72%,9659,0.16,9677,7338
NIFTY 500,23146,-205,-0.88%,23352,0.22,24144,20385
ALPHA 50,53975,-454,-0.83%,54429,0.11,0,0
IT,28539,-445,-1.54%,28984,0.00,40301,25699
BANK,57033,-801,-1.39%,57835,0.17,61764,49954
FINANCIAL SERVICES,26160,-371,-1.40%,26531,0.00,28562,23373
PSU BANK,8372,-166,-1.95%,8538,0.00,9918,6730
PRIVATE BANK,27452,-428,-1.54%,27881,0.25,29748,23957
FMCG,49144,227,0.47%,48917,2.75,58485,45334
CONSUMER DURABLES,39323,-206,-0.52%,39529,0.30,40472,32587
PHARMA,25715,-377,-1.45%,26092,0.11,26135,21149
HEALTHCARE INDEX,16332,-215,-1.30%,16547,0.11,16585,13536
METAL,12555,-67,-0.54%,12623,0.07,13931,9086
AUTO,27401,121,0.44%,27280,0.36,29179,23378
SERVICES SECTOR,30763,-357,-1.15%,31121,0.15,34549,28232
OIL & GAS,11257,-54,-0.48%,11311,1.14,12445,10580
CHEMICALS,30612,-334,-1.08%,30947,0.18,31895,24851
COMMODITIES,9903,-68,-0.69%,9971,0.20,10569,8560
CONSUMPTION,11801,1,0.01%,11799,0.67,12716,10298
PSE,10012,-31,-0.32%,10044,0.25,10839,9168
REALTY,904,-23,-2.49%,927,0.11,974,638
SERVICES SECTOR,30763,-357,-1.15%,31121,0.15,34549,28232
CHEMICALS,30612,-334,-1.08%,30947,0.18,31895,24851
,,,,,,Updated Time:,22-Jul 13:03
