Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23903,-274,-1.13%,24177,0.16,26373,22182
INDIA VIX,18.78,1.34,7.67%,17.44,-,28.91,8.72
GIFT-NIFTY,23960,-279,-1.15%,24239,-,26694,22250
USD/INR,95.21,0.39,0.41%,94.82,-,95.33,83.76
GOLD,150875,1825,1.22%,149050,-,180779,90890
SILVER,243685,5431,2.28%,238254,-,420048,93273
IND 5Y,6.80,0.05,0.80%,6.75,-,7.49,5.74
IND 10Y,7.07,0.07,1.00%,7.00,-,7.13,6.13
IND 30Y,7.66,0.08,1.08%,7.57,-,7.85,6.76
NEXT 50,69249,-1272,-1.80%,70521,0.04,71536,59896
MIDCAP SELECT,13755,-177,-1.27%,13932,0.09,14118,5520
MIDCAP 50,16800,-228,-1.34%,17029,0.06,17572,14783
SMALLCAP 50,8748,-84,-0.96%,8832,0.35,9282,7338
NIFTY 500,22588,-282,-1.23%,22871,0.21,24144,20385
ALPHA 50,50759,-650,-1.27%,51409,0.14,0,0
IT,29354,109,0.37%,29245,1.50,40301,28288
BANK,54714,-689,-1.24%,55403,0.08,61764,49954
FINANCIAL SERVICES,25597,-316,-1.22%,25913,0.05,28562,23373
PSU BANK,8462,-165,-1.91%,8627,0.00,9918,6062
PRIVATE BANK,26176,-338,-1.27%,26514,0.00,29748,23957
FMCG,51019,-752,-1.45%,51771,0.00,58485,45334
CONSUMER DURABLES,37160,-707,-1.87%,37868,0.00,44426,14089
PHARMA,23125,-135,-0.58%,23260,0.18,23540,20576
HEALTHCARE INDEX,14837,-103,-0.69%,14941,0.11,15148,6482
METAL,12837,-273,-2.09%,13111,0.00,13164,8256
AUTO,25613,-472,-1.81%,26085,0.07,29179,22198
SERVICES SECTOR,30163,-308,-1.01%,30471,0.20,34549,28232
OIL & GAS,11640,-128,-1.09%,11769,0.07,13607,4632
CHEMICALS,28355,-124,-0.44%,28480,0.67,31895,24851
COMMODITIES,10198,-154,-1.49%,10352,0.07,10429,8201
CONSUMPTION,11344,-175,-1.52%,11519,0.03,12716,10298
PSE,10595,-128,-1.20%,10723,0.11,10839,9160
REALTY,790,-15,-1.91%,805,0.00,1049,638
SERVICES SECTOR,30163,-308,-1.01%,30471,0.20,34549,28232
CHEMICALS,28355,-124,-0.44%,28480,0.67,31895,24851
,,,,,,Updated Time:,30-Apr 12:40
