Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,22484,-335,-1.47%,22819,0.14,26373,21743
INDIA VIX,28.13,1.33,4.96%,26.80,-,28.91,8.72
GIFT-NIFTY,22495,-320,-1.40%,22816,-,26694,21829
USD/INR,94.63,-0.13,-0.14%,94.76,-,94.96,83.76
GOLD,147684,3402,2.36%,144282,-,180779,86710
SILVER,228881,927,0.41%,227954,-,420048,86223
IND 5Y,6.71,0.05,0.74%,6.66,-,7.49,5.74
IND 10Y,6.96,0.03,0.40%,6.93,-,6.97,6.13
IND 30Y,7.69,-0.01,-0.08%,7.70,-,7.72,6.74
NEXT 50,60829,-1213,-1.96%,62043,0.09,70833,57250
MIDCAP SELECT,12258,-258,-2.07%,12517,0.04,14118,5520
MIDCAP 50,15095,-300,-1.95%,15396,0.11,17572,13269
SMALLCAP 50,7523,-133,-1.75%,7657,0.22,9282,6776
NIFTY 500,20671,-348,-1.66%,21020,0.14,24144,19519
ALPHA 50,44869,-1021,-2.23%,45890,0.11,0,0
IT,29207,-334,-1.13%,29541,0.00,40301,28288
BANK,50734,-1539,-2.95%,52274,0.00,61764,49156
FINANCIAL SERVICES,23719,-654,-2.68%,24373,0.00,28562,23546
PSU BANK,7973,-276,-3.35%,8249,0.00,9918,5904
PRIVATE BANK,24326,-660,-2.64%,24986,0.00,29748,24384
FMCG,45731,-695,-1.50%,46427,0.07,58485,45740
CONSUMER DURABLES,33221,-676,-2.00%,33898,0.00,44426,14089
PHARMA,22374,-190,-0.84%,22565,0.25,23540,19121
HEALTHCARE INDEX,14278,-155,-1.08%,14433,0.11,15148,6482
METAL,11226,64,0.58%,11161,1.14,12509,7690
AUTO,23924,-427,-1.75%,24351,0.00,29179,19316
SERVICES SECTOR,28587,-570,-1.96%,29158,0.11,34549,28651
OIL & GAS,10865,35,0.33%,10830,1.14,13607,4632
CHEMICALS,24998,-500,-1.96%,25498,0.18,31895,24962
COMMODITIES,9197,-26,-0.29%,9223,0.36,10078,7601
CONSUMPTION,10395,-163,-1.55%,10559,0.03,12716,10159
PSE,9663,-13,-0.14%,9676,0.46,10544,8457
REALTY,653,-16,-2.44%,670,0.11,1049,661
SERVICES SECTOR,28587,-570,-1.96%,29158,0.11,34549,28651
CHEMICALS,24998,-500,-1.96%,25498,0.18,31895,24962
,,,,,,Updated Time:,30-Mar 13:20
