Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25808,81,0.32%,25727,4.00,26373,21743
INDIA VIX,12.24,-0.66,-5.06%,12.90,-,23.19,8.72
GIFT-NIFTY,25901,36,0.14%,25865,-,26694,21827
USD/INR,90.28,-0.09,-0.10%,90.37,-,92.19,83.76
GOLD,159397,5588,3.63%,153809,-,180779,83887
SILVER,283896,15881,5.93%,268015,-,420048,86223
IND 5Y,6.50,0.00,0.00%,6.50,-,6.75,5.74
IND 10Y,6.70,-0.02,-0.30%,6.72,-,6.79,6.13
IND 30Y,7.41,-0.01,-0.12%,7.42,-,7.46,6.74
NEXT 50,69311,461,0.67%,68849,2.33,70833,56192
MIDCAP SELECT,13728,73,0.54%,13655,4.00,14118,5520
MIDCAP 50,17129,116,0.69%,17013,3.17,17572,13269
SMALLCAP 50,8410,141,1.72%,8268,2.85,9282,6776
NIFTY 500,23553,107,0.46%,23446,2.02,24144,19519
ALPHA 50,49611,532,1.09%,49078,4.00,0,0
IT,36332,-2279,-5.90%,38611,0.00,43133,30918
BANK,60358,316,0.53%,60041,3.67,61764,47702
FINANCIAL SERVICES,27849,175,0.63%,27674,3.00,28275,22819
PSU BANK,8904,85,0.97%,8819,-,9175,5530
PRIVATE BANK,28984,72,0.25%,28911,4.00,29748,23783
FMCG,50970,163,0.32%,50806,1.14,58485,49336
CONSUMER DURABLES,36426,979,2.76%,35446,2.00,44426,14089
PHARMA,22146,-54,-0.24%,22200,1.00,23492,19121
HEALTHCARE INDEX,14230,3,0.02%,14227,1.50,15144,6482
METAL,12059,165,1.39%,11893,14.00,12509,7690
AUTO,27853,353,1.29%,27500,6.50,29179,19316
SERVICES SECTOR,33623,-91,-0.27%,33714,2.33,34549,29070
OIL & GAS,12161,250,2.10%,11911,6.50,13607,4632
CHEMICALS,28521,143,0.51%,28378,1.50,31895,25227
COMMODITIES,9923,190,1.96%,9733,29.00,9881,7502
CONSUMPTION,11805,182,1.57%,11622,5.00,12716,10090
PSE,10394,162,1.59%,10232,4.00,10412,7956
REALTY,824,8,1.08%,815,2.33,1049,742
SERVICES SECTOR,33623,-91,-0.27%,33714,2.33,34549,29070
CHEMICALS,28521,143,0.51%,28378,1.50,31895,25227
,,,,,,Updated Time:,04-Feb 14:40
