Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23797,-71,-0.30%,23869,0.67,26373,22182
INDIA VIX,14.00,0.52,3.89%,13.48,-,28.91,8.72
GIFT-NIFTY,23825,-37,-0.16%,23862,-,26694,22250
USD/INR,96.39,-0.17,-0.17%,96.56,-,96.96,86.41
GOLD,142692,-129,-0.09%,142821,-,180779,97280
SILVER,221557,2182,0.99%,219375,-,420048,109080
IND 5Y,6.50,0.00,0.06%,6.50,-,7.49,6.07
IND 10Y,6.82,-0.02,-0.34%,6.84,-,7.14,6.31
IND 30Y,7.47,0.01,0.15%,7.46,-,7.85,7.00
NEXT 50,71890,49,0.07%,71840,1.23,73141,59896
MIDCAP SELECT,14410,-18,-0.12%,14428,0.79,14876,12046
MIDCAP 50,17683,-7,-0.04%,17690,0.92,18114,14804
SMALLCAP 50,9355,-29,-0.31%,9384,0.79,9677,7338
NIFTY 500,22931,-50,-0.22%,22982,0.89,24144,20385
ALPHA 50,53000,-347,-0.65%,53347,0.61,0,0
IT,28542,8,0.03%,28533,2.33,40301,25699
BANK,56721,129,0.23%,56592,2.25,61764,49954
FINANCIAL SERVICES,25977,-14,-0.05%,25992,2.33,28562,23373
PSU BANK,8336,38,0.47%,8297,1.75,9918,6730
PRIVATE BANK,27322,41,0.15%,27281,0.67,29748,23957
FMCG,49124,90,0.19%,49033,0.88,58485,45334
CONSUMER DURABLES,39002,-2,-0.01%,39004,1.17,40472,32587
PHARMA,25532,-120,-0.47%,25653,0.67,26135,21149
HEALTHCARE INDEX,16219,-76,-0.47%,16295,0.54,16585,13536
METAL,12414,-54,-0.44%,12469,0.36,13931,9086
AUTO,27309,-211,-0.77%,27520,0.67,29179,23378
SERVICES SECTOR,30462,-132,-0.43%,30595,0.58,34549,28232
OIL & GAS,11097,-30,-0.28%,11128,0.36,12445,10580
CHEMICALS,30072,1,0.01%,30070,0.82,31895,24851
COMMODITIES,9783,-11,-0.12%,9794,1.00,10569,8560
CONSUMPTION,11714,-73,-0.62%,11787,0.36,12716,10298
PSE,9968,-9,-0.10%,9978,1.00,10839,9168
REALTY,884,-2,-0.27%,886,0.67,974,638
SERVICES SECTOR,30462,-132,-0.43%,30595,0.58,34549,28232
CHEMICALS,30072,1,0.01%,30070,0.82,31895,24851
,,,,,,Updated Time:,24-Jul 13:00
