Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23783,-666,-2.73%,24450,0.02,26373,21743
INDIA VIX,24.18,4.30,21.62%,19.88,-,24.49,8.72
GIFT-NIFTY,23846,-728,-2.96%,24574,-,26694,21829
USD/INR,92.31,0.40,0.43%,91.91,-,92.34,83.76
GOLD,160182,-1452,-0.90%,161634,-,180779,85510
SILVER,261530,-6755,-2.52%,268285,-,420048,86223
IND 5Y,6.44,0.06,0.92%,6.38,-,7.49,5.74
IND 10Y,6.75,0.06,0.85%,6.69,-,6.78,6.13
IND 30Y,7.50,0.06,0.83%,7.43,-,7.52,6.74
NEXT 50,65498,-1978,-2.93%,67476,0.00,70833,57250
MIDCAP SELECT,12793,-373,-2.83%,13166,0.00,14118,5520
MIDCAP 50,15836,-463,-2.85%,16300,0.00,17572,13269
SMALLCAP 50,7876,-215,-2.67%,8091,0.02,9282,6776
NIFTY 500,21844,-637,-2.83%,22481,0.01,24144,19519
ALPHA 50,47511,-1616,-3.29%,49128,0.02,0,0
IT,29831,-306,-1.02%,30138,0.00,40301,29823
BANK,55409,-2374,-4.11%,57783,0.00,61764,48196
FINANCIAL SERVICES,25703,-948,-3.56%,26652,0.00,28562,23305
PSU BANK,8644,-539,-5.88%,9184,0.00,9918,5756
PRIVATE BANK,26473,-945,-3.45%,27418,0.00,29748,24020
FMCG,48940,-1029,-2.06%,49970,0.00,58485,49336
CONSUMER DURABLES,35672,-848,-2.32%,36520,0.00,44426,14089
PHARMA,22558,-411,-1.79%,22970,0.00,23492,19121
HEALTHCARE INDEX,14511,-279,-1.89%,14791,0.00,15148,6482
METAL,11629,-370,-3.09%,12000,0.00,12509,7690
AUTO,25861,-1214,-4.49%,27076,0.00,29179,19316
SERVICES SECTOR,30345,-885,-2.84%,31230,0.00,34549,29070
OIL & GAS,11494,-292,-2.48%,11787,0.00,13607,4632
CHEMICALS,26650,-803,-2.93%,27454,0.00,31895,25227
COMMODITIES,9496,-230,-2.37%,9726,0.03,10078,7601
CONSUMPTION,10879,-315,-2.81%,11194,0.00,12716,10159
PSE,10076,-251,-2.43%,10327,0.05,10544,8457
REALTY,724,-17,-2.34%,742,0.00,1049,734
SERVICES SECTOR,30345,-885,-2.84%,31230,0.00,34549,29070
CHEMICALS,26650,-803,-2.93%,27454,0.00,31895,25227
,,,,,,Updated Time:,09-Mar 10:30
