Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25566,95,0.37%,25471,1.55,26373,21743
INDIA VIX,13.34,0.05,0.33%,13.29,-,23.19,8.72
GIFT-NIFTY,25601,148,0.58%,25453,-,26694,21827
USD/INR,90.69,0.19,0.20%,90.50,-,92.19,83.76
GOLD,155361,-534,-0.34%,155895,-,180779,84033
SILVER,240900,-3460,-1.42%,244360,-,420048,86223
IND 5Y,6.44,0.01,0.17%,6.43,-,6.70,5.74
IND 10Y,6.68,0.00,0.03%,6.68,-,6.79,6.13
IND 30Y,7.43,-0.01,-0.15%,7.44,-,7.51,6.74
NEXT 50,69296,469,0.68%,68826,2.12,70833,56192
MIDCAP SELECT,13583,-44,-0.33%,13628,2.43,14118,5520
MIDCAP 50,16971,11,0.07%,16960,2.27,17572,13269
SMALLCAP 50,8356,38,0.46%,8318,1.94,9282,6776
NIFTY 500,23386,73,0.32%,23313,1.11,24144,19519
ALPHA 50,50267,-5,-0.01%,50272,1.38,0,0
IT,32433,-248,-0.76%,32681,0.43,40905,30918
BANK,60678,491,0.82%,60186,5.50,61764,47702
FINANCIAL SERVICES,28185,58,0.21%,28126,1.22,28413,22842
PSU BANK,9202,36,0.40%,9166,2.67,9294,5530
PRIVATE BANK,28936,244,0.85%,28691,4.00,29748,23783
FMCG,51227,325,0.64%,50902,3.00,58485,49336
CONSUMER DURABLES,37767,149,0.40%,37618,1.14,44426,14089
PHARMA,22377,183,0.82%,22194,5.67,23492,19121
HEALTHCARE INDEX,14495,111,0.78%,14384,4.00,15144,6482
METAL,11912,39,0.34%,11872,0.88,12509,7690
AUTO,27946,-287,-1.02%,28234,0.25,29179,19316
SERVICES SECTOR,33175,138,0.42%,33037,1.50,34549,29070
OIL & GAS,12012,36,0.30%,11976,1.50,13607,4632
CHEMICALS,28322,-102,-0.36%,28425,0.54,31895,25227
COMMODITIES,9864,68,0.70%,9795,3.29,10069,7502
CONSUMPTION,11787,5,0.05%,11781,1.58,12716,10090
PSE,10305,130,1.28%,10174,3.00,10456,7956
REALTY,832,8,1.07%,823,4.00,1049,742
SERVICES SECTOR,33175,138,0.42%,33037,1.50,34549,29070
CHEMICALS,28322,-102,-0.36%,28425,0.54,31895,25227
,,,,,,Updated Time:,16-Feb 13:20
