Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25468,-244,-0.95%,25713,0.29,26373,21743
INDIA VIX,14.24,0.07,0.51%,14.17,-,23.19,8.72
GIFT-NIFTY,25470,-252,-0.98%,25722,-,26694,21827
USD/INR,90.94,-0.05,-0.05%,90.99,-,92.19,83.76
GOLD,160501,-1097,-0.68%,161598,-,180779,84033
SILVER,266458,1125,0.42%,265333,-,420048,86223
IND 5Y,6.48,0.04,0.57%,6.44,-,6.70,5.74
IND 10Y,6.70,0.00,0.00%,6.70,-,6.79,6.13
IND 30Y,7.42,0.00,0.00%,7.42,-,7.51,6.74
NEXT 50,69485,-238,-0.34%,69723,0.53,70833,56192
MIDCAP SELECT,13385,-92,-0.69%,13477,0.60,14118,5520
MIDCAP 50,16655,-116,-0.70%,16772,0.48,17572,13269
SMALLCAP 50,8316,-48,-0.58%,8364,0.22,9282,6776
NIFTY 500,23293,-191,-0.82%,23484,0.31,24144,19519
ALPHA 50,50695,-289,-0.57%,50985,0.36,0,0
IT,30069,-1480,-4.69%,31550,0.00,40301,30918
BANK,61252,-12,-0.02%,61264,1.00,61764,47702
FINANCIAL SERVICES,28375,-79,-0.28%,28455,0.54,28562,22855
PSU BANK,9810,13,0.14%,9796,3.00,9846,5530
PRIVATE BANK,29014,6,0.02%,29008,1.00,29748,23783
FMCG,52052,-83,-0.16%,52136,0.88,58485,49336
CONSUMER DURABLES,37319,-172,-0.46%,37492,0.25,44426,14089
PHARMA,22599,20,0.09%,22578,0.90,23492,19121
HEALTHCARE INDEX,14634,2,0.01%,14632,0.80,15144,6482
METAL,11979,17,0.14%,11962,0.88,12509,7690
AUTO,27890,-186,-0.66%,28077,0.25,29179,19316
SERVICES SECTOR,32764,-390,-1.18%,33154,0.26,34549,29070
OIL & GAS,12153,1,0.02%,12151,1.14,13607,4632
CHEMICALS,27712,-336,-1.20%,28048,0.18,31895,25227
COMMODITIES,9893,1,0.02%,9891,0.88,10069,7502
CONSUMPTION,11642,-123,-1.05%,11765,0.21,12716,10090
PSE,10385,4,0.04%,10380,1.50,10456,7956
REALTY,806,-12,-1.56%,819,0.00,1049,742
SERVICES SECTOR,32764,-390,-1.18%,33154,0.26,34549,29070
CHEMICALS,27712,-336,-1.20%,28048,0.18,31895,25227
,,,,,,Updated Time:,24-Feb 12:09
