Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23623,-20,-0.09%,23643,0.61,26373,22182
INDIA VIX,19.61,0.82,4.35%,18.79,-,28.91,8.72
GIFT-NIFTY,23626,-36,-0.15%,23662,-,26694,22250
USD/INR,96.27,0.31,0.33%,95.95,-,96.33,84.78
GOLD,159055,508,0.32%,158547,-,180779,92810
SILVER,272918,1032,0.38%,271886,-,420048,94899
IND 5Y,6.92,0.05,0.73%,6.88,-,7.49,5.74
IND 10Y,7.12,0.06,0.79%,7.06,-,7.14,6.13
IND 30Y,7.69,0.07,0.85%,7.62,-,7.85,6.77
NEXT 50,68432,-847,-1.22%,69280,0.26,72037,59896
MIDCAP SELECT,14112,-56,-0.40%,14168,0.19,14590,5520
MIDCAP 50,17214,-59,-0.34%,17273,0.28,17686,14804
SMALLCAP 50,8702,-122,-1.38%,8824,0.32,9282,7338
NIFTY 500,22419,-111,-0.49%,22531,0.25,24144,20385
ALPHA 50,51269,-604,-1.17%,51873,0.16,0,0
IT,28250,533,1.92%,27716,-,40301,27078
BANK,53502,-208,-0.39%,53710,0.56,61764,49954
FINANCIAL SERVICES,25328,-15,-0.06%,25343,0.43,28562,23373
PSU BANK,7855,-171,-2.14%,8027,0.00,9918,6658
PRIVATE BANK,26153,53,0.20%,26100,1.00,29748,23957
FMCG,50709,-342,-0.67%,51051,0.07,58485,45334
CONSUMER DURABLES,34807,-747,-2.10%,35555,0.08,44426,14089
PHARMA,24767,132,0.54%,24634,1.22,24847,21149
HEALTHCARE INDEX,15796,44,0.28%,15751,1.00,15871,6482
METAL,13164,-135,-1.02%,13300,0.36,13628,8997
AUTO,25629,-440,-1.69%,26070,0.00,29179,22915
SERVICES SECTOR,29769,67,0.23%,29702,0.88,34549,28232
OIL & GAS,11156,-94,-0.84%,11250,0.25,13607,4632
CHEMICALS,28947,-232,-0.80%,29179,0.33,31895,24851
COMMODITIES,10124,-80,-0.79%,10205,0.43,10491,8476
CONSUMPTION,11302,-79,-0.70%,11382,0.20,12716,10298
PSE,10310,-175,-1.67%,10485,0.11,10839,9168
REALTY,749,-7,-0.96%,756,0.25,1049,638
SERVICES SECTOR,29769,67,0.23%,29702,0.88,34549,28232
CHEMICALS,28947,-232,-0.80%,29179,0.33,31895,24851
,,,,,,Updated Time:,18-May 13:50
