Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24357,26,0.11%,24330,1.17,26373,22182
INDIA VIX,16.78,0.10,0.62%,16.68,-,28.91,8.72
GIFT-NIFTY,24390,-84,-0.35%,24475,-,26694,22250
USD/INR,94.87,0.27,0.29%,94.60,-,95.44,84.62
GOLD,152620,488,0.32%,152132,-,180779,90890
SILVER,255599,2334,0.92%,253265,-,420048,93800
IND 5Y,6.67,0.05,0.71%,6.62,-,7.49,5.74
IND 10Y,6.96,0.03,0.46%,6.93,-,7.13,6.13
IND 30Y,7.51,0.03,0.36%,7.48,-,7.85,6.76
NEXT 50,71881,189,0.26%,71691,1.50,71764,59896
MIDCAP SELECT,14405,92,0.65%,14312,1.78,14338,5520
MIDCAP 50,17469,96,0.55%,17372,1.50,17572,14783
SMALLCAP 50,9129,44,0.49%,9084,1.63,9282,7338
NIFTY 500,23194,61,0.26%,23133,1.71,24144,20385
ALPHA 50,52866,578,1.11%,52287,2.12,0,0
IT,29138,-129,-0.44%,29267,0.43,40301,28288
BANK,56000,19,0.04%,55981,0.40,61764,49954
FINANCIAL SERVICES,26464,71,0.27%,26392,1.86,28562,23373
PSU BANK,8657,-21,-0.25%,8679,1.00,9918,6062
PRIVATE BANK,26775,74,0.28%,26700,0.67,29748,23957
FMCG,51190,-270,-0.53%,51460,0.50,58485,45334
CONSUMER DURABLES,37201,-175,-0.47%,37377,0.86,44426,14089
PHARMA,24199,88,0.37%,24110,5.67,24264,20576
HEALTHCARE INDEX,15418,53,0.35%,15365,4.00,15443,6482
METAL,13199,69,0.53%,13129,4.00,13195,8256
AUTO,27153,330,1.23%,26823,4.00,29179,22220
SERVICES SECTOR,30694,16,0.05%,30678,0.67,34549,28232
OIL & GAS,11721,0,0.00%,11720,1.50,13607,4632
CHEMICALS,29528,66,0.23%,29462,1.50,31895,24851
COMMODITIES,10448,50,0.48%,10398,2.33,10449,8201
CONSUMPTION,11633,24,0.21%,11609,1.31,12716,10298
PSE,10745,28,0.27%,10716,0.82,10839,9160
REALTY,816,-6,-0.75%,822,0.25,1049,638
SERVICES SECTOR,30694,16,0.05%,30678,0.67,34549,28232
CHEMICALS,29528,66,0.23%,29462,1.50,31895,24851
,,,,,,Updated Time:,07-May 10:30
