Index,LTP,Chng,% Chng,Previous,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25787,-31,-0.12%,25818,0.36,26325,21743
INDIA VIX,9.81,-0.03,-0.27%,9.84,-,23.19,9.40
GIFT-NIFTY,25850,-39,-0.15%,25890,-,26565,21827
USD/INR,90.41,0.04,0.05%,90.37,-,91.08,83.76
GOLD,134692,-202,-0.15%,134894,-,135496,75651
SILVER,207000,-435,-0.21%,207435,-,207833,86223
IND 5Y,6.32,0.00,0.03%,6.31,-,6.84,5.74
IND 10Y,6.60,-0.00,-0.02%,6.60,-,6.87,6.13
IND 30Y,7.34,0.02,0.26%,7.32,-,7.41,6.74
NEXT 50,67654,-422,-0.62%,68076,0.14,70956,56192
MIDCAP SELECT,13648,-4,-0.03%,13652,0.47,14118,5520
MIDCAP 50,16979,-27,-0.16%,17006,0.32,17498,13269
SMALLCAP 50,8362,-23,-0.28%,8385,0.44,9282,6776
NIFTY 500,23434,-61,-0.26%,23496,0.24,24035,19519
ALPHA 50,49455,-133,-0.27%,49588,0.40,0,0
IT,38502,330,0.87%,38172,-,45647,30918
BANK,58851,-75,-0.13%,58926,0.50,60114,47702
FINANCIAL SERVICES,27240,-11,-0.04%,27251,0.54,28065,22320
PSU BANK,8312,-5,-0.07%,8318,0.57,8665,5530
PRIVATE BANK,28298,-40,-0.14%,28338,0.25,28960,23508
FMCG,54525,-77,-0.14%,54603,0.25,59302,50199
CONSUMER DURABLES,36759,-106,-0.29%,36866,0.15,44426,14089
PHARMA,22435,-177,-0.78%,22612,0.18,23604,19121
HEALTHCARE INDEX,14467,-98,-0.68%,14566,0.18,15112,6482
METAL,10465,-24,-0.23%,10490,0.50,10837,7690
AUTO,27181,-307,-1.12%,27489,0.07,28099,19316
SERVICES SECTOR,33468,31,0.09%,33436,0.71,34216,29070
OIL & GAS,11839,-45,-0.38%,11884,0.25,13607,4632
CHEMICALS,28065,-192,-0.68%,28258,0.18,31895,25227
COMMODITIES,9158,-37,-0.41%,9196,0.07,9530,7502
CONSUMPTION,12079,-57,-0.47%,12136,0.12,12716,10090
PSE,9413,-61,-0.64%,9474,0.00,10225,7956
,,,,,,Updated Time:,18-Dec 09:38
