Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23643,-46,-0.19%,23689,1.04,26373,22182
INDIA VIX,18.79,0.18,0.95%,18.61,-,28.91,8.72
GIFT-NIFTY,23759,30,0.13%,23729,-,26694,22250
USD/INR,95.82,0.07,0.07%,95.75,-,96.14,84.78
GOLD,159492,-2486,-1.53%,161978,-,180779,92800
SILVER,275905,-15197,-5.22%,291102,-,420048,94899
IND 5Y,6.87,0.07,1.00%,6.80,-,7.49,5.74
IND 10Y,7.07,0.05,0.67%,7.02,-,7.13,6.13
IND 30Y,7.65,0.04,0.53%,7.61,-,7.85,6.76
NEXT 50,69280,-660,-0.94%,69940,0.35,72037,59896
MIDCAP SELECT,14168,-96,-0.68%,14265,0.32,14590,6054
MIDCAP 50,17273,-84,-0.49%,17357,0.52,17686,14804
SMALLCAP 50,8824,-46,-0.53%,8871,0.39,9282,7338
NIFTY 500,22531,-81,-0.36%,22613,0.55,24144,20385
ALPHA 50,51873,-248,-0.48%,52122,0.79,0,0
IT,27716,356,1.30%,27360,9.00,40301,27078
BANK,53710,-418,-0.77%,54128,0.40,61764,49954
FINANCIAL SERVICES,25343,-128,-0.51%,25472,0.25,28562,23373
PSU BANK,8027,-147,-1.80%,8174,0.00,9918,6658
PRIVATE BANK,26100,-55,-0.21%,26155,0.67,29748,23957
FMCG,51051,272,0.54%,50779,4.00,58485,45334
CONSUMER DURABLES,35555,-29,-0.08%,35584,0.86,44426,21967
PHARMA,24634,83,0.34%,24551,0.82,24847,21149
HEALTHCARE INDEX,15751,39,0.25%,15712,0.90,15871,7249
METAL,13300,-261,-1.93%,13562,0.25,13628,8997
AUTO,26070,21,0.08%,26049,1.14,29179,22915
SERVICES SECTOR,29702,18,0.06%,29684,0.93,34549,28232
OIL & GAS,11250,-191,-1.67%,11442,0.36,13607,6645
CHEMICALS,29179,36,0.12%,29143,1.00,31895,24851
COMMODITIES,10205,-133,-1.29%,10338,0.30,10491,8476
CONSUMPTION,11382,-4,-0.04%,11386,0.93,12716,10298
PSE,10485,-114,-1.08%,10600,0.18,10839,9168
REALTY,756,-13,-1.79%,770,0.00,1049,638
SERVICES SECTOR,29702,18,0.06%,29684,0.93,34549,28232
CHEMICALS,29179,36,0.12%,29143,1.00,31895,24851
,,,,,,Updated Time:,15-May 16:30
