Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24197,175,0.73%,24021,1.50,26373,22182
INDIA VIX,12.95,-0.44,-3.23%,13.39,-,28.91,8.72
GIFT-NIFTY,24217,194,0.81%,24023,-,26694,22250
USD/INR,94.36,-0.29,-0.31%,94.66,-,96.96,85.19
GOLD,141650,380,0.27%,141270,-,180779,94951
SILVER,216100,3025,1.42%,213075,-,420048,104360
IND 5Y,6.40,-0.02,-0.33%,6.42,-,7.49,5.99
IND 10Y,6.76,-0.03,-0.43%,6.79,-,7.14,6.28
IND 30Y,7.35,-0.04,-0.50%,7.39,-,7.85,6.93
NEXT 50,72599,538,0.75%,72060,1.63,73141,59896
MIDCAP SELECT,14540,24,0.17%,14516,0.79,14770,12046
MIDCAP 50,17711,21,0.12%,17690,1.17,17859,14804
SMALLCAP 50,9328,-3,-0.04%,9332,0.67,9388,7338
NIFTY 500,23240,114,0.50%,23126,0.85,24144,20385
ALPHA 50,53893,-28,-0.05%,53922,0.92,0,0
IT,27534,-32,-0.12%,27566,1.00,40301,26634
BANK,58534,383,0.66%,58150,3.67,61764,49954
FINANCIAL SERVICES,26956,220,0.82%,26736,2.33,28562,23373
PSU BANK,8679,50,0.59%,8628,1.40,9918,6730
PRIVATE BANK,28497,220,0.78%,28276,2.33,29748,23957
FMCG,49496,411,0.84%,49085,2.75,58485,45334
CONSUMER DURABLES,36563,-17,-0.05%,36581,2.25,40472,32587
PHARMA,25001,-17,-0.07%,25018,0.54,25294,21149
HEALTHCARE INDEX,15997,43,0.27%,15954,0.67,16126,13536
METAL,12500,-118,-0.94%,12618,0.50,13931,9086
AUTO,27195,811,3.08%,26384,6.50,29179,23378
SERVICES SECTOR,30909,189,0.62%,30720,1.00,34549,28232
OIL & GAS,11204,-36,-0.33%,11241,0.50,12445,10580
CHEMICALS,29750,-28,-0.10%,29779,0.67,31895,24851
COMMODITIES,9910,-33,-0.34%,9944,0.50,10569,8560
CONSUMPTION,11656,147,1.28%,11509,2.00,12716,10298
PSE,10023,-66,-0.66%,10089,0.43,10839,9168
REALTY,833,9,1.18%,823,2.33,1017,638
SERVICES SECTOR,30909,189,0.62%,30720,1.00,34549,28232
CHEMICALS,29750,-28,-0.10%,29779,0.67,31895,24851
,,,,,,Updated Time:,25-Jun 13:40
