Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23006,-300,-1.29%,23306,0.25,26373,21743
INDIA VIX,26.83,2.19,8.86%,24.64,-,27.17,8.72
GIFT-NIFTY,23017,-156,-0.68%,23173,-,26694,21829
USD/INR,94.25,0.01,0.01%,94.25,-,94.30,83.76
GOLD,140979,1486,1.07%,139493,-,180779,86710
SILVER,224200,4326,1.97%,219874,-,420048,86223
IND 5Y,6.64,0.04,0.64%,6.60,-,7.49,5.74
IND 10Y,6.95,0.07,1.05%,6.87,-,6.96,6.13
IND 30Y,7.66,0.03,0.45%,7.62,-,7.69,6.74
NEXT 50,62637,-982,-1.54%,63620,0.11,70833,57250
MIDCAP SELECT,12596,-191,-1.50%,12788,0.25,14118,5520
MIDCAP 50,15507,-223,-1.42%,15731,0.16,17572,13269
SMALLCAP 50,7709,-96,-1.23%,7805,0.14,9282,6776
NIFTY 500,21189,-288,-1.34%,21478,0.14,24144,19519
ALPHA 50,46443,-863,-1.82%,47306,0.06,0,0
IT,29839,168,0.57%,29671,4.00,40301,28288
BANK,52673,-1035,-1.93%,53708,0.00,61764,49156
FINANCIAL SERVICES,24626,-430,-1.72%,25056,0.05,28562,23546
PSU BANK,8340,-240,-2.81%,8581,0.00,9918,5904
PRIVATE BANK,25106,-391,-1.54%,25498,0.00,29748,24384
FMCG,46743,-540,-1.14%,47283,0.00,58485,45740
CONSUMER DURABLES,34176,-585,-1.68%,34762,0.07,44426,14089
PHARMA,22633,-46,-0.20%,22679,0.43,23540,19121
HEALTHCARE INDEX,14485,-35,-0.24%,14520,0.54,15148,6482
METAL,11204,-137,-1.21%,11342,0.07,12509,7690
AUTO,24471,-587,-2.34%,25058,0.00,29179,19316
SERVICES SECTOR,29435,-325,-1.09%,29760,0.43,34549,28651
OIL & GAS,10876,-79,-0.73%,10956,0.25,13607,4632
CHEMICALS,26056,-351,-1.33%,26407,0.00,31895,24962
COMMODITIES,9269,-87,-0.94%,9357,0.20,10078,7601
CONSUMPTION,10635,-130,-1.21%,10765,0.20,12716,10159
PSE,9690,-49,-0.51%,9740,0.18,10544,8457
REALTY,678,-13,-2.00%,692,0.11,1049,661
SERVICES SECTOR,29435,-325,-1.09%,29760,0.43,34549,28651
CHEMICALS,26056,-351,-1.33%,26407,0.00,31895,24962
,,,,,,Updated Time:,27-Mar 09:56
