Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24073,17,0.07%,24056,1.38,26373,22182
INDIA VIX,13.49,0.44,3.39%,13.05,-,28.91,8.72
GIFT-NIFTY,24073,-23,-0.10%,24096,-,26694,22250
USD/INR,94.30,-0.09,-0.09%,94.39,-,96.96,85.19
GOLD,143159,-1003,-0.70%,144162,-,180779,95802
SILVER,222550,1146,0.52%,221404,-,420048,106057
IND 5Y,6.44,0.01,0.22%,6.43,-,7.49,6.05
IND 10Y,6.77,-0.01,-0.12%,6.77,-,7.14,6.28
IND 30Y,7.35,0.00,0.04%,7.35,-,7.85,6.93
NEXT 50,71882,-317,-0.44%,72199,0.61,73141,59896
MIDCAP SELECT,14416,-17,-0.12%,14434,1.08,14770,12046
MIDCAP 50,17585,-1,-0.01%,17587,0.92,17859,14804
SMALLCAP 50,9286,-9,-0.10%,9295,0.72,9388,7338
NIFTY 500,23105,-8,-0.04%,23113,0.84,24144,20385
ALPHA 50,53568,17,0.03%,53550,0.85,0,0
IT,27088,-242,-0.89%,27330,0.25,40301,26634
BANK,58075,-101,-0.17%,58177,0.75,61764,49954
FINANCIAL SERVICES,26755,-15,-0.06%,26770,0.67,28562,23373
PSU BANK,8618,-17,-0.21%,8636,0.50,9918,6730
PRIVATE BANK,28269,-52,-0.19%,28322,1.00,29748,23957
FMCG,49571,152,0.31%,49419,1.50,58485,45334
CONSUMER DURABLES,36231,-106,-0.29%,36337,0.44,40472,32587
PHARMA,25438,468,1.88%,24969,9.00,25294,21149
HEALTHCARE INDEX,16259,296,1.86%,15963,19.00,16126,13536
METAL,12519,74,0.60%,12445,6.50,13931,9086
AUTO,26763,-213,-0.79%,26977,0.15,29179,23378
SERVICES SECTOR,30692,-4,-0.01%,30697,1.00,34549,28232
OIL & GAS,11074,-68,-0.62%,11143,1.14,12445,10580
CHEMICALS,29586,-1,0.00%,29587,0.33,31895,24851
COMMODITIES,9851,-3,-0.04%,9855,0.76,10569,8560
CONSUMPTION,11586,-6,-0.06%,11592,0.88,12716,10298
PSE,9943,-10,-0.10%,9954,0.67,10839,9168
REALTY,823,-2,-0.34%,826,0.43,1017,638
SERVICES SECTOR,30692,-4,-0.01%,30697,1.00,34549,28232
CHEMICALS,29586,-1,0.00%,29587,0.33,31895,24851
,,,,,,Updated Time:,29-Jun 10:10
