Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25545,-261,-1.01%,25807,0.14,26373,21743
INDIA VIX,12.22,0.49,4.17%,11.73,-,23.19,8.72
GIFT-NIFTY,25604,-246,-0.95%,25851,-,26694,21827
USD/INR,90.68,0.16,0.17%,90.53,-,92.19,83.76
GOLD,154699,1863,1.22%,152836,-,180779,84033
SILVER,243272,6837,2.89%,236435,-,420048,86223
IND 5Y,6.46,0.00,0.08%,6.45,-,6.70,5.74
IND 10Y,6.68,-0.01,-0.15%,6.69,-,6.79,6.13
IND 30Y,7.39,-0.03,-0.43%,7.42,-,7.51,6.74
NEXT 50,68744,-1171,-1.68%,69916,0.04,70833,56192
MIDCAP SELECT,13642,-251,-1.81%,13893,0.14,14118,5520
MIDCAP 50,16952,-298,-1.73%,17251,0.14,17572,13269
SMALLCAP 50,8312,-165,-1.95%,8478,0.02,9282,6776
NIFTY 500,23345,-306,-1.29%,23651,0.08,24144,19519
ALPHA 50,50443,-908,-1.77%,51351,0.14,0,0
IT,31643,-1516,-4.57%,33160,0.00,41606,30918
BANK,60485,-253,-0.42%,60739,0.18,61764,47702
FINANCIAL SERVICES,28239,-145,-0.51%,28385,0.27,28413,22842
PSU BANK,9157,-72,-0.78%,9229,0.10,9294,5530
PRIVATE BANK,28883,-103,-0.36%,28987,0.25,29748,23783
FMCG,51377,-508,-0.98%,51885,0.00,58485,49336
CONSUMER DURABLES,37673,-436,-1.14%,38110,0.00,44426,14089
PHARMA,22290,-95,-0.43%,22386,0.33,23492,19121
HEALTHCARE INDEX,14442,-64,-0.45%,14507,0.25,15144,6482
METAL,11896,-382,-3.11%,12279,0.00,12509,7690
AUTO,28298,-206,-0.72%,28504,0.07,29179,19316
SERVICES SECTOR,33052,-357,-1.07%,33409,0.26,34549,29070
OIL & GAS,12029,-176,-1.44%,12205,0.07,13607,4632
CHEMICALS,28383,-400,-1.39%,28783,0.05,31895,25227
COMMODITIES,9830,-189,-1.89%,10019,0.03,10069,7502
CONSUMPTION,11854,-122,-1.02%,11976,0.07,12716,10090
PSE,10235,-113,-1.09%,10348,0.18,10456,7956
REALTY,818,-24,-2.88%,842,0.11,1049,742
SERVICES SECTOR,33052,-357,-1.07%,33409,0.26,34549,29070
CHEMICALS,28383,-400,-1.39%,28783,0.05,31895,25227
,,,,,,Updated Time:,13-Feb 09:50
