Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24576,211,0.87%,24364,2.33,26373,22182
INDIA VIX,17.53,-1.26,-6.69%,18.79,-,28.91,8.72
GIFT-NIFTY,24575,233,0.96%,24341,-,26694,22250
USD/INR,93.48,0.00,0.00%,93.48,-,95.22,83.76
GOLD,151671,-2272,-1.48%,153943,-,180779,90890
SILVER,244701,-7844,-3.11%,252545,-,420048,93273
IND 5Y,6.57,-0.01,-0.09%,6.58,-,7.49,5.74
IND 10Y,6.89,0.00,0.01%,6.89,-,7.13,6.13
IND 30Y,7.50,0.01,0.09%,7.50,-,7.85,6.74
NEXT 50,70824,483,0.69%,70341,3.90,71050,59896
MIDCAP SELECT,13919,112,0.81%,13807,2.57,14118,5520
MIDCAP 50,17061,79,0.47%,16981,1.63,17572,14783
SMALLCAP 50,8585,77,0.91%,8508,1.78,9282,7338
NIFTY 500,23042,176,0.77%,22865,2.08,24144,20385
ALPHA 50,51242,112,0.22%,51129,1.63,0,0
IT,31729,143,0.45%,31585,2.33,40301,28288
BANK,57371,789,1.39%,56582,13.00,61764,49954
FINANCIAL SERVICES,26850,313,1.18%,26537,2.33,28562,23373
PSU BANK,9011,71,0.79%,8940,10.00,9918,6062
PRIVATE BANK,27401,405,1.50%,26995,9.00,29748,23957
FMCG,50820,1264,2.55%,49555,4.00,58485,45334
CONSUMER DURABLES,37942,-7,-0.02%,37949,1.17,44426,14089
PHARMA,22438,-18,-0.08%,22456,1.22,23540,20576
HEALTHCARE INDEX,14507,35,0.25%,14471,1.86,15148,6482
METAL,12835,5,0.04%,12829,0.88,12986,8256
AUTO,26625,102,0.39%,26522,2.75,29179,21885
SERVICES SECTOR,31649,353,1.13%,31295,3.29,34549,28232
OIL & GAS,11442,8,0.07%,11434,2.00,13607,4632
CHEMICALS,27777,114,0.42%,27662,1.50,31895,24851
COMMODITIES,10123,14,0.14%,10109,1.50,10189,8201
CONSUMPTION,11589,144,1.26%,11444,4.00,12716,10298
PSE,10625,-3,-0.03%,10628,1.22,10707,9160
REALTY,798,16,2.14%,782,-,1049,638
SERVICES SECTOR,31649,353,1.13%,31295,3.29,34549,28232
CHEMICALS,27777,114,0.42%,27662,1.50,31895,24851
,,,,,,Updated Time:,22-Apr 05:02
