Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23148,-2,-0.01%,23151,0.72,26373,21743
INDIA VIX,22.04,-0.61,-2.67%,22.65,-,24.49,8.72
GIFT-NIFTY,23203,0,0.00%,23203,-,26694,21829
USD/INR,92.33,-0.16,-0.18%,92.49,-,92.53,83.76
GOLD,155734,-2732,-1.72%,158466,-,180779,86710
SILVER,252980,-6455,-2.49%,259435,-,420048,86223
IND 5Y,6.40,0.04,0.71%,6.35,-,7.49,5.74
IND 10Y,6.70,0.02,0.37%,6.68,-,6.78,6.13
IND 30Y,7.49,0.02,0.29%,7.47,-,7.52,6.74
NEXT 50,63815,-876,-1.35%,64691,0.22,70833,57250
MIDCAP SELECT,12502,-115,-0.92%,12618,0.32,14118,5520
MIDCAP 50,15352,-171,-1.10%,15523,0.25,17572,13269
SMALLCAP 50,7669,-122,-1.57%,7792,0.22,9282,6776
NIFTY 500,21269,-121,-0.57%,21391,0.25,24144,19519
ALPHA 50,46398,-376,-0.81%,46775,0.52,0,0
IT,28721,-350,-1.20%,29071,0.00,40301,28936
BANK,53636,-121,-0.23%,53757,0.40,61764,49156
FINANCIAL SERVICES,25193,54,0.22%,25138,0.67,28562,23546
PSU BANK,8405,-110,-1.30%,8516,0.00,9918,5904
PRIVATE BANK,25495,-14,-0.06%,25510,0.67,29748,24399
FMCG,48029,105,0.22%,47924,0.67,58485,47852
CONSUMER DURABLES,34498,-513,-1.47%,35011,0.07,44426,14089
PHARMA,22439,-392,-1.72%,22832,0.05,23540,19121
HEALTHCARE INDEX,14344,-258,-1.77%,14602,0.05,15148,6482
METAL,11237,-54,-0.48%,11292,0.36,12509,7690
AUTO,24308,113,0.47%,24195,1.50,29179,19316
SERVICES SECTOR,29687,-26,-0.09%,29713,0.43,34549,29070
OIL & GAS,11012,-274,-2.43%,11286,0.07,13607,4632
CHEMICALS,25960,-359,-1.36%,26319,0.18,31895,25227
COMMODITIES,9291,-49,-0.53%,9341,0.50,10078,7601
CONSUMPTION,10572,-2,-0.03%,10575,0.76,12716,10159
PSE,9838,-233,-2.31%,10071,0.00,10544,8457
REALTY,689,-19,-2.80%,709,0.00,1049,704
SERVICES SECTOR,29687,-26,-0.09%,29713,0.43,34549,29070
CHEMICALS,25960,-359,-1.36%,26319,0.18,31895,25227
,,,,,,Updated Time:,16-Mar 13:20
