Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24252,-81,-0.34%,24334,1.94,26373,22182
INDIA VIX,13.03,-0.12,-0.89%,13.15,-,28.91,8.72
GIFT-NIFTY,24266,-82,-0.34%,24349,-,26694,22250
USD/INR,96.38,0.11,0.11%,96.27,-,96.96,86.18
GOLD,141783,877,0.62%,140906,-,180779,97280
SILVER,218900,2497,1.15%,216403,-,420048,109080
IND 5Y,6.48,0.02,0.36%,6.46,-,7.49,6.06
IND 10Y,6.79,0.01,0.19%,6.78,-,7.14,6.29
IND 30Y,7.43,0.03,0.42%,7.40,-,7.85,6.93
NEXT 50,72436,607,0.85%,71828,2.12,73141,59896
MIDCAP SELECT,14795,80,0.55%,14715,3.17,14876,12046
MIDCAP 50,18061,131,0.73%,17930,3.17,18114,14804
SMALLCAP 50,9638,61,0.65%,9576,1.38,9650,7338
NIFTY 500,23354,18,0.08%,23336,1.51,24144,20385
ALPHA 50,54140,489,0.91%,53651,2.57,0,0
IT,29208,-18,-0.06%,29226,2.33,40301,25699
BANK,58043,-478,-0.82%,58521,1.80,61764,49954
FINANCIAL SERVICES,26606,-296,-1.10%,26903,1.50,28562,23373
PSU BANK,8625,243,2.91%,8381,-,9918,6730
PRIVATE BANK,27917,-590,-2.07%,28508,1.00,29748,23957
FMCG,48996,248,0.51%,48748,2.75,58485,45334
CONSUMER DURABLES,39634,238,0.60%,39396,3.33,40472,32587
PHARMA,26040,395,1.54%,25645,9.00,26135,21149
HEALTHCARE INDEX,16517,234,1.44%,16282,5.67,16585,13536
METAL,12542,105,0.85%,12436,4.00,13931,9086
AUTO,26987,-112,-0.41%,27099,1.14,29179,23378
SERVICES SECTOR,31232,-206,-0.66%,31439,2.00,34549,28232
OIL & GAS,11384,85,0.76%,11298,4.00,12445,10580
CHEMICALS,30511,244,0.81%,30266,1.00,31895,24851
COMMODITIES,9923,91,0.93%,9832,5.00,10569,8560
CONSUMPTION,11744,39,0.33%,11705,1.73,12716,10298
PSE,10024,85,0.86%,9938,4.00,10839,9168
REALTY,914,-4,-0.46%,918,0.25,974,638
SERVICES SECTOR,31232,-206,-0.66%,31439,2.00,34549,28232
CHEMICALS,30511,244,0.81%,30266,1.00,31895,24851
,,,,,,Updated Time:,20-Jul 14:23
