Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23319,-96,-0.41%,23416,0.72,26373,22182
INDIA VIX,16.06,0.17,1.07%,15.89,-,28.91,8.72
GIFT-NIFTY,23357,-123,-0.52%,23480,-,26694,22250
USD/INR,95.24,-0.54,-0.56%,95.78,-,96.96,85.19
GOLD,158268,-1279,-0.80%,159547,-,180779,94951
SILVER,259648,-5148,-1.94%,264796,-,420048,103680
IND 5Y,6.62,-0.18,-2.63%,6.80,-,7.49,5.83
IND 10Y,6.93,-0.07,-0.99%,7.00,-,7.14,6.25
IND 30Y,7.58,-0.06,-0.73%,7.64,-,7.85,6.93
NEXT 50,69933,-77,-0.11%,70010,0.85,72442,59896
MIDCAP SELECT,14100,-85,-0.60%,14186,0.92,14770,5520
MIDCAP 50,17168,-96,-0.56%,17264,0.72,17859,14804
SMALLCAP 50,8881,-32,-0.36%,8914,0.85,9282,7338
NIFTY 500,22417,-80,-0.36%,22497,0.78,24144,20385
ALPHA 50,52043,-256,-0.49%,52299,1.00,0,0
IT,28968,-332,-1.13%,29300,0.11,40301,27078
BANK,54275,-32,-0.06%,54307,1.33,61764,49954
FINANCIAL SERVICES,25007,-24,-0.10%,25031,2.33,28562,23373
PSU BANK,8238,18,0.23%,8219,5.00,9918,6709
PRIVATE BANK,26204,-33,-0.13%,26238,0.43,29748,23957
FMCG,48183,-33,-0.07%,48216,0.15,58485,45334
CONSUMER DURABLES,35429,7,0.02%,35422,0.86,44426,14089
PHARMA,24269,91,0.38%,24177,1.50,25043,21149
HEALTHCARE INDEX,15403,80,0.53%,15323,1.86,16002,6482
METAL,13147,-288,-2.14%,13436,0.25,13873,8997
AUTO,26137,-6,-0.02%,26144,1.14,29179,22915
SERVICES SECTOR,29456,-130,-0.44%,29586,0.58,34549,28232
OIL & GAS,11095,-64,-0.58%,11159,0.36,13607,4632
CHEMICALS,29054,0,0.00%,29055,0.67,31895,24851
COMMODITIES,10057,-124,-1.22%,10181,0.30,10569,8526
CONSUMPTION,11165,-20,-0.18%,11185,0.76,12716,10298
PSE,10045,-76,-0.76%,10122,0.25,10839,9168
REALTY,770,5,0.72%,764,2.33,1049,638
SERVICES SECTOR,29456,-130,-0.44%,29586,0.58,34549,28232
CHEMICALS,29054,0,0.00%,29055,0.67,31895,24851
,,,,,,Updated Time:,05-Jun 13:40
