Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24010,235,0.99%,23775,6.14,26373,22182
INDIA VIX,18.96,-1.47,-7.18%,20.43,-,28.91,8.72
GIFT-NIFTY,24057,173,0.73%,23884,-,26694,22250
USD/INR,92.61,0.17,0.18%,92.44,-,95.22,83.76
GOLD,152390,-1044,-0.68%,153434,-,180779,90890
SILVER,241381,-2387,-0.98%,243768,-,420048,93273
IND 5Y,6.54,-0.01,-0.17%,6.56,-,7.49,5.74
IND 10Y,6.96,-0.00,-0.03%,6.96,-,7.13,6.13
IND 30Y,7.58,-0.03,-0.38%,7.61,-,7.85,6.74
NEXT 50,67184,915,1.38%,66268,15.67,70833,59896
MIDCAP SELECT,13368,161,1.22%,13207,11.50,14118,5520
MIDCAP 50,16406,160,0.99%,16246,7.17,17572,14140
SMALLCAP 50,8190,123,1.53%,8067,6.14,9282,7338
NIFTY 500,22290,252,1.15%,22037,7.75,24144,20385
ALPHA 50,49549,792,1.63%,48756,7.33,0,0
IT,30723,-912,-2.89%,31636,0.00,40301,28288
BANK,55811,989,1.80%,54821,-,61764,49954
FINANCIAL SERVICES,26197,512,1.99%,25685,19.00,28562,23373
PSU BANK,8701,95,1.11%,8605,11.00,9918,6062
PRIVATE BANK,26808,548,2.09%,26259,-,29748,23957
FMCG,48023,382,0.80%,47640,14.00,58485,45334
CONSUMER DURABLES,36314,472,1.32%,35842,-,44426,14089
PHARMA,22074,-61,-0.28%,22135,4.00,23540,20379
HEALTHCARE INDEX,14153,-25,-0.18%,14178,5.67,15148,6482
METAL,12261,32,0.26%,12229,4.00,12509,8031
AUTO,26502,600,2.32%,25901,-,29179,20432
SERVICES SECTOR,30788,286,0.94%,30501,2.75,34549,28232
OIL & GAS,11203,111,1.01%,11092,6.50,13607,4632
CHEMICALS,26983,257,0.96%,26725,9.00,31895,24851
COMMODITIES,9750,70,0.73%,9679,13.50,10078,8072
CONSUMPTION,11194,145,1.32%,11048,9.00,12716,10298
PSE,10203,72,0.72%,10131,18.00,10544,9122
REALTY,763,20,2.70%,743,-,1049,638
SERVICES SECTOR,30788,286,0.94%,30501,2.75,34549,28232
CHEMICALS,26983,257,0.96%,26725,9.00,31895,24851
,,,,,,Updated Time:,10-Apr 12:10
