Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24221,193,0.81%,24028,3.17,26373,21743
INDIA VIX,19.61,-3.75,-16.07%,23.36,-,24.49,8.72
GIFT-NIFTY,24299,283,1.18%,24015,-,26694,21829
USD/INR,91.70,-0.41,-0.44%,92.11,-,92.36,83.76
GOLD,161575,1276,0.80%,160299,-,180779,85826
SILVER,275788,8628,3.23%,267160,-,420048,86223
IND 5Y,6.36,-0.04,-0.56%,6.40,-,7.49,5.74
IND 10Y,6.67,-0.05,-0.76%,6.72,-,6.78,6.13
IND 30Y,7.43,-0.04,-0.48%,7.46,-,7.52,6.74
NEXT 50,67147,1076,1.63%,66070,6.14,70833,57250
MIDCAP SELECT,13145,203,1.57%,12942,4.00,14118,5520
MIDCAP 50,16213,208,1.30%,16005,4.56,17572,13269
SMALLCAP 50,8074,148,1.87%,7926,9.00,9282,6776
NIFTY 500,22303,247,1.12%,22056,4.95,24144,19519
ALPHA 50,49193,1023,2.12%,48170,7.33,0,0
IT,29850,-311,-1.03%,30162,0.25,40301,29533
BANK,56902,882,1.57%,56019,-,61764,48196
FINANCIAL SERVICES,26532,492,1.89%,26039,19.00,28562,23305
PSU BANK,8996,177,2.01%,8819,-,9918,5756
PRIVATE BANK,27102,445,1.67%,26657,-,29748,24020
FMCG,49580,387,0.79%,49192,4.00,58485,48740
CONSUMER DURABLES,36222,726,2.05%,35495,14.00,44426,14089
PHARMA,23287,353,1.54%,22933,9.00,23492,19121
HEALTHCARE INDEX,14963,191,1.30%,14772,9.00,15148,6482
METAL,11847,158,1.35%,11688,14.00,12509,7690
AUTO,26470,504,1.94%,25965,14.00,29179,19316
SERVICES SECTOR,30987,282,0.92%,30705,2.33,34549,29070
OIL & GAS,11492,-15,-0.14%,11507,2.75,13607,4632
CHEMICALS,27233,360,1.34%,26873,4.00,31895,25227
COMMODITIES,9603,88,0.93%,9514,4.00,10078,7601
CONSUMPTION,11087,115,1.05%,10972,3.29,12716,10159
PSE,10158,77,0.77%,10080,4.00,10544,8457
REALTY,743,11,1.51%,732,-,1049,714
SERVICES SECTOR,30987,282,0.92%,30705,2.33,34549,29070
CHEMICALS,27233,360,1.34%,26873,4.00,31895,25227
,,,,,,Updated Time:,10-Mar 13:00
