Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24233,1,0.01%,24231,0.52,26373,22182
INDIA VIX,11.31,0.55,5.18%,10.76,-,28.91,8.72
GIFT-NIFTY,24290,-7,-0.03%,24297,-,26694,22250
USD/INR,95.74,0.05,0.05%,95.69,-,96.96,87.29
GOLD,160850,1425,0.89%,159425,-,180779,100195
SILVER,245520,2277,0.94%,243243,-,420048,114912
IND 5Y,6.52,-0.01,-0.09%,6.52,-,7.49,6.09
IND 10Y,6.87,-0.01,-0.09%,6.87,-,7.14,6.44
IND 30Y,7.47,0.01,0.07%,7.47,-,7.85,7.06
NEXT 50,73855,-338,-0.46%,74194,0.47,74878,59896
MIDCAP SELECT,14843,-34,-0.23%,14877,0.56,15078,12046
MIDCAP 50,18282,-17,-0.10%,18300,0.61,18403,14804
SMALLCAP 50,10015,113,1.14%,9901,1.17,9983,7338
NIFTY 500,23515,3,0.01%,23512,0.88,24144,20385
ALPHA 50,56422,272,0.49%,56149,1.17,0,0
IT,30630,-42,-0.14%,30673,0.25,40301,25699
BANK,57670,174,0.30%,57495,0.75,61764,49954
FINANCIAL SERVICES,26264,60,0.23%,26203,1.00,28562,23373
PSU BANK,8588,-28,-0.33%,8616,0.71,9918,6730
PRIVATE BANK,27578,128,0.47%,27449,1.50,29748,23957
FMCG,47484,-378,-0.79%,47863,0.15,58485,45334
CONSUMER DURABLES,40492,-11,-0.03%,40504,1.00,40796,32587
PHARMA,26207,-208,-0.79%,26416,0.25,26801,21149
HEALTHCARE INDEX,16329,-135,-0.82%,16465,0.11,16921,13536
METAL,13153,93,0.71%,13060,1.50,13931,9132
AUTO,29123,-178,-0.61%,29301,0.15,29865,23560
SERVICES SECTOR,30947,58,0.19%,30889,0.76,34549,28232
OIL & GAS,11160,-18,-0.16%,11178,0.36,12445,10580
CHEMICALS,30208,-40,-0.13%,30249,0.58,31895,24851
COMMODITIES,9783,0,0.00%,9783,1.14,10569,8560
CONSUMPTION,12004,-63,-0.52%,12067,0.25,12716,10298
PSE,9770,27,0.28%,9743,0.82,10839,9168
REALTY,911,4,0.44%,907,1.50,974,638
SERVICES SECTOR,30947,58,0.19%,30889,0.76,34549,28232
CHEMICALS,30208,-40,-0.13%,30249,0.58,31895,24851
,,,,,,Updated Time:,21-Aug 12:52
