Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24627,3,0.01%,24624,0.43,26373,22182
INDIA VIX,12.33,0.27,2.21%,12.06,-,28.91,8.72
GIFT-NIFTY,24718,84,0.34%,24634,-,26694,22250
USD/INR,95.23,0.13,0.13%,95.11,-,96.96,86.93
GOLD,149326,833,0.56%,148493,-,180779,98516
SILVER,226804,-780,-0.34%,227584,-,420048,110281
IND 5Y,6.31,-0.01,-0.11%,6.32,-,7.49,6.09
IND 10Y,6.76,-0.01,-0.12%,6.77,-,7.14,6.37
IND 30Y,7.45,0.00,0.03%,7.45,-,7.85,7.06
NEXT 50,74509,39,0.05%,74469,0.79,74860,59896
MIDCAP SELECT,14880,0,0.00%,14880,1.40,14954,12046
MIDCAP 50,18193,-25,-0.14%,18218,0.69,18324,14804
SMALLCAP 50,9942,98,1.01%,9843,1.63,9866,7338
NIFTY 500,23739,3,0.02%,23735,0.87,24144,20385
ALPHA 50,55728,8,0.01%,55719,0.88,0,0
IT,31200,-203,-0.65%,31404,0.00,40301,25699
BANK,57918,178,0.31%,57739,2.50,61764,49954
FINANCIAL SERVICES,26866,22,0.08%,26843,0.82,28562,23373
PSU BANK,8596,55,0.65%,8541,5.00,9918,6730
PRIVATE BANK,27727,-16,-0.06%,27744,1.50,29748,23957
FMCG,49252,-131,-0.27%,49383,0.88,58485,45334
CONSUMER DURABLES,40397,138,0.35%,40258,1.60,40631,32587
PHARMA,26625,61,0.23%,26563,1.50,26801,21149
HEALTHCARE INDEX,16717,7,0.04%,16709,1.00,16921,13536
METAL,13142,-113,-0.86%,13256,0.36,13931,9127
AUTO,29128,-283,-0.96%,29411,0.27,29489,23439
SERVICES SECTOR,31502,-57,-0.18%,31559,0.58,34549,28232
OIL & GAS,11319,103,0.92%,11216,2.00,12445,10580
CHEMICALS,30723,326,1.07%,30396,1.00,31895,24851
COMMODITIES,9957,-46,-0.47%,10004,0.36,10569,8560
CONSUMPTION,12167,-55,-0.45%,12222,0.43,12716,10298
PSE,9935,-16,-0.16%,9951,0.82,10839,9168
REALTY,889,-9,-1.02%,898,0.11,974,638
SERVICES SECTOR,31502,-57,-0.18%,31559,0.58,34549,28232
CHEMICALS,30723,326,1.07%,30396,1.00,31895,24851
,,,,,,Updated Time:,06-Aug 13:10
