Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24324,-147,-0.60%,24471,0.29,26373,22182
INDIA VIX,11.88,0.02,0.16%,11.86,-,28.91,8.72
GIFT-NIFTY,24417,-98,-0.40%,24515,-,26694,22250
USD/INR,95.38,-0.05,-0.05%,95.42,-,96.96,86.93
GOLD,155009,1244,0.81%,153765,-,180779,98516
SILVER,240401,4742,2.01%,235659,-,420048,110281
IND 5Y,6.37,-0.00,-0.03%,6.38,-,7.49,6.09
IND 10Y,6.77,-0.00,-0.07%,6.78,-,7.14,6.40
IND 30Y,7.39,-0.02,-0.32%,7.41,-,7.85,7.06
NEXT 50,74362,-288,-0.39%,74650,0.67,74878,59896
MIDCAP SELECT,14938,-52,-0.35%,14990,0.92,15022,12046
MIDCAP 50,18257,-54,-0.30%,18312,0.56,18336,14804
SMALLCAP 50,9921,-21,-0.22%,9942,0.92,9983,7338
NIFTY 500,23576,-104,-0.44%,23681,0.62,24144,20385
ALPHA 50,56833,487,0.86%,56346,1.27,0,0
IT,31153,-670,-2.11%,31823,0.00,40301,25699
BANK,57689,243,0.42%,57446,2.50,61764,49954
FINANCIAL SERVICES,26342,-90,-0.34%,26432,0.43,28562,23373
PSU BANK,8789,149,1.73%,8640,5.00,9918,6730
PRIVATE BANK,27326,-53,-0.20%,27380,1.00,29748,23957
FMCG,48271,-516,-1.06%,48787,0.15,58485,45334
CONSUMER DURABLES,39915,-386,-0.96%,40302,0.62,40631,32587
PHARMA,26672,-78,-0.29%,26750,0.67,26801,21149
HEALTHCARE INDEX,16565,-139,-0.84%,16705,0.54,16921,13536
METAL,13136,35,0.27%,13100,0.67,13931,9132
AUTO,29358,-100,-0.34%,29458,1.50,29865,23560
SERVICES SECTOR,31013,-210,-0.67%,31223,0.21,34549,28232
OIL & GAS,11238,-40,-0.36%,11279,0.67,12445,10580
CHEMICALS,30380,-112,-0.37%,30492,0.54,31895,24851
COMMODITIES,9874,-52,-0.53%,9927,0.30,10569,8560
CONSUMPTION,12046,-106,-0.87%,12152,0.32,12716,10298
PSE,9839,8,0.08%,9831,1.50,10839,9168
REALTY,882,-6,-0.73%,889,0.11,974,638
SERVICES SECTOR,31013,-210,-0.67%,31223,0.21,34549,28232
CHEMICALS,30380,-112,-0.37%,30492,0.54,31895,24851
,,,,,,Updated Time:,12-Aug 14:50
