Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24008,233,0.98%,23775,5.25,26373,22182
INDIA VIX,18.85,-1.58,-7.72%,20.43,-,28.91,8.72
GIFT-NIFTY,24061,177,0.74%,23884,-,26694,22250
USD/INR,92.69,0.25,0.27%,92.44,-,95.22,83.76
GOLD,152286,-1148,-0.75%,153434,-,180779,90890
SILVER,241200,-2568,-1.05%,243768,-,420048,93273
IND 5Y,6.71,0.16,2.36%,6.56,-,7.49,5.74
IND 10Y,6.98,0.02,0.27%,6.96,-,7.13,6.13
IND 30Y,7.61,0.01,0.08%,7.61,-,7.85,6.74
NEXT 50,67247,978,1.48%,66268,7.17,70833,59896
MIDCAP SELECT,13370,162,1.23%,13207,11.50,14118,5520
MIDCAP 50,16406,159,0.98%,16246,6.14,17572,14140
SMALLCAP 50,8194,126,1.57%,8067,7.33,9282,7338
NIFTY 500,22290,253,1.15%,22037,6.80,24144,20385
ALPHA 50,49552,796,1.63%,48756,9.00,0,0
IT,30737,-898,-2.84%,31636,0.00,40301,28288
BANK,55791,969,1.77%,54821,-,61764,49954
FINANCIAL SERVICES,26186,500,1.95%,25685,19.00,28562,23373
PSU BANK,8707,101,1.18%,8605,10.00,9918,6062
PRIVATE BANK,26784,525,2.00%,26259,-,29748,23957
FMCG,48099,458,0.96%,47640,14.00,58485,45334
CONSUMER DURABLES,36426,584,1.63%,35842,-,44426,14089
PHARMA,22075,-59,-0.27%,22135,5.67,23540,20379
HEALTHCARE INDEX,14150,-27,-0.20%,14178,5.67,15148,6482
METAL,12240,10,0.09%,12229,2.00,12509,8031
AUTO,26533,632,2.44%,25901,-,29179,20432
SERVICES SECTOR,30775,274,0.90%,30501,2.33,34549,28232
OIL & GAS,11210,117,1.06%,11092,2.75,13607,4632
CHEMICALS,26980,254,0.95%,26725,9.00,31895,24851
COMMODITIES,9749,69,0.72%,9679,5.00,10078,8072
CONSUMPTION,11209,161,1.46%,11048,9.00,12716,10298
PSE,10215,84,0.83%,10131,5.67,10544,9122
REALTY,763,19,2.61%,743,-,1049,638
SERVICES SECTOR,30775,274,0.90%,30501,2.33,34549,28232
CHEMICALS,26980,254,0.95%,26725,9.00,31895,24851
,,,,,,Updated Time:,10-Apr 12:30
