Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24071,-31,-0.13%,24102,1.17,26373,22182
INDIA VIX,12.84,0.00,-0.98%,12.84,-,23.09,10.39
GIFT-NIFTY,24075,-24,-0.10%,24099,-,26694,22250
USD/INR,94.68,0.01,0.02%,94.67,-,96.96,85.19
GOLD,146686,-1432,-0.97%,148118,-,180779,94951
SILVER,227849,-6461,-2.76%,234310,-,420048,104360
IND 5Y,6.50,-0.00,-0.06%,6.50,-,7.49,5.99
IND 10Y,6.85,-0.00,-0.06%,6.85,-,7.14,6.25
IND 30Y,7.47,0.00,0.04%,7.46,-,7.85,6.93
NEXT 50,73072,0,0.00%,73073,3.64,73141,59896
MIDCAP SELECT,14655,25,0.17%,14630,1.08,14770,12046
MIDCAP 50,17818,17,0.10%,17800,1.27,17859,14804
SMALLCAP 50,9352,25,0.27%,9326,1.50,9341,7338
NIFTY 500,23260,-1,-0.01%,23261,1.86,24144,20385
ALPHA 50,54875,79,0.15%,54795,1.83,0,0
IT,27416,-212,-0.77%,27628,2.33,40301,26634
BANK,57886,-48,-0.08%,57935,2.50,61764,49954
FINANCIAL SERVICES,26563,-21,-0.08%,26585,3.00,28562,23373
PSU BANK,8778,15,0.17%,8763,1.40,9918,6730
PRIVATE BANK,27924,-53,-0.19%,27977,0.67,29748,23957
FMCG,49269,-85,-0.17%,49355,0.36,58485,45334
CONSUMER DURABLES,37070,36,0.10%,37033,0.86,40472,32587
PHARMA,24863,101,0.41%,24762,2.33,25043,21149
HEALTHCARE INDEX,15876,43,0.28%,15832,1.86,16002,13536
METAL,12987,-103,-0.79%,13091,1.00,13931,9086
AUTO,26718,15,0.06%,26703,6.50,29179,23378
SERVICES SECTOR,30633,-56,-0.18%,30689,1.31,34549,28232
OIL & GAS,11293,20,0.18%,11273,6.50,12445,10580
CHEMICALS,29948,36,0.12%,29912,1.50,31895,24851
COMMODITIES,10103,-20,-0.20%,10124,2.10,10569,8560
CONSUMPTION,11595,-12,-0.11%,11607,1.14,12716,10298
PSE,10276,30,0.29%,10246,3.00,10839,9168
REALTY,814,0,-0.05%,815,2.33,1017,638
SERVICES SECTOR,30633,-56,-0.18%,30689,1.31,34549,28232
CHEMICALS,29948,36,0.12%,29912,1.50,31895,24851
,,,,,,Updated Time:,23-Jun 09:10
