Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23792,103,0.43%,23689,2.33,26373,22182
INDIA VIX,18.47,-0.14,-0.79%,18.61,-,28.91,8.72
GIFT-NIFTY,23784,55,0.23%,23729,-,26694,22250
USD/INR,95.90,0.15,0.15%,95.75,-,95.96,84.78
GOLD,160650,-1328,-0.82%,161978,-,180779,92800
SILVER,282720,-8382,-2.88%,291102,-,420048,94899
IND 5Y,6.84,0.04,0.57%,6.80,-,7.49,5.74
IND 10Y,7.05,0.03,0.43%,7.02,-,7.13,6.13
IND 30Y,7.64,0.04,0.50%,7.61,-,7.85,6.76
NEXT 50,69579,-361,-0.52%,69940,0.56,72037,59896
MIDCAP SELECT,14267,1,0.01%,14265,0.92,14590,5520
MIDCAP 50,17367,9,0.06%,17357,1.00,17686,14804
SMALLCAP 50,8804,-67,-0.76%,8871,0.28,9282,7338
NIFTY 500,22633,20,0.09%,22613,0.54,24144,20385
ALPHA 50,51806,-315,-0.61%,52122,0.61,0,0
IT,28079,718,2.63%,27360,-,40301,27078
BANK,54229,100,0.19%,54128,1.00,61764,49954
FINANCIAL SERVICES,25558,85,0.34%,25472,2.33,28562,23373
PSU BANK,8161,-13,-0.16%,8174,1.00,9918,6606
PRIVATE BANK,26242,87,0.33%,26155,0.67,29748,23957
FMCG,50971,191,0.38%,50779,2.75,58485,45334
CONSUMER DURABLES,35612,27,0.08%,35584,0.86,44426,14089
PHARMA,24597,46,0.19%,24551,1.22,24573,21149
HEALTHCARE INDEX,15738,26,0.17%,15712,1.22,15731,6482
METAL,13440,-122,-0.90%,13562,0.25,13580,8997
AUTO,26146,97,0.37%,26049,0.88,29179,22915
SERVICES SECTOR,29910,225,0.76%,29684,4.00,34549,28232
OIL & GAS,11369,-72,-0.63%,11442,0.25,13607,4632
CHEMICALS,29006,-137,-0.47%,29143,0.33,31895,24851
COMMODITIES,10288,-49,-0.48%,10338,0.58,10491,8476
CONSUMPTION,11400,13,0.12%,11386,1.50,12716,10298
PSE,10567,-32,-0.31%,10600,0.54,10839,9168
REALTY,764,-5,-0.71%,770,0.00,1049,638
SERVICES SECTOR,29910,225,0.76%,29684,4.00,34549,28232
CHEMICALS,29006,-137,-0.47%,29143,0.33,31895,24851
,,,,,,Updated Time:,15-May 09:30
