Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24352,82,0.34%,24270,1.08,26373,22182
INDIA VIX,11.99,0.19,1.58%,11.80,-,28.91,8.72
GIFT-NIFTY,24390,35,0.14%,24355,-,26694,22250
USD/INR,95.25,0.05,0.06%,95.20,-,96.96,85.53
GOLD,147350,-28,-0.02%,147378,-,180779,95802
SILVER,236445,-965,-0.41%,237410,-,420048,107080
IND 5Y,6.43,0.02,0.30%,6.41,-,7.49,6.05
IND 10Y,6.70,-0.01,-0.15%,6.71,-,7.14,6.29
IND 30Y,7.31,-0.00,-0.07%,7.31,-,7.85,6.93
NEXT 50,72443,174,0.24%,72268,1.94,73141,59896
MIDCAP SELECT,14564,18,0.13%,14545,1.78,14770,12046
MIDCAP 50,17807,24,0.14%,17783,1.27,17905,14804
SMALLCAP 50,9477,7,0.08%,9470,0.72,9523,7338
NIFTY 500,23360,59,0.26%,23301,0.83,24144,20385
ALPHA 50,53790,252,0.47%,53537,2.85,0,0
IT,27318,-121,-0.44%,27439,0.25,40301,25699
BANK,58306,368,0.64%,57938,2.50,61764,49954
FINANCIAL SERVICES,27010,134,0.50%,26875,2.33,28562,23373
PSU BANK,8418,10,0.12%,8407,1.00,9918,6730
PRIVATE BANK,28376,161,0.57%,28215,9.00,29748,23957
FMCG,50074,-21,-0.04%,50096,1.50,58485,45334
CONSUMER DURABLES,36851,19,0.05%,36831,0.62,40472,32587
PHARMA,25766,21,0.08%,25745,1.86,25861,21149
HEALTHCARE INDEX,16460,19,0.12%,16441,1.50,16493,13536
METAL,12670,71,0.57%,12598,2.00,13931,9086
AUTO,27038,50,0.19%,26988,1.50,29179,23378
SERVICES SECTOR,31226,151,0.49%,31075,1.31,34549,28232
OIL & GAS,11119,-16,-0.15%,11136,0.67,12445,10580
CHEMICALS,30116,85,0.28%,30030,1.22,31895,24851
COMMODITIES,9904,14,0.15%,9889,1.31,10569,8560
CONSUMPTION,11800,4,0.04%,11795,0.88,12716,10298
PSE,10032,21,0.21%,10011,0.67,10839,9168
REALTY,892,2,0.23%,890,1.50,1009,638
SERVICES SECTOR,31226,151,0.49%,31075,1.31,34549,28232
CHEMICALS,30116,85,0.28%,30030,1.22,31895,24851
,,,,,,Updated Time:,06-Jul 09:20
