Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24448,-135,-0.55%,24583,0.35,26373,22182
INDIA VIX,12.32,0.07,0.61%,12.25,-,28.91,8.72
GIFT-NIFTY,24513,-118,-0.48%,24631,-,26694,22250
USD/INR,95.40,0.11,0.12%,95.29,-,96.96,86.93
GOLD,154037,938,0.61%,153099,-,180779,98516
SILVER,236600,-267,-0.11%,236867,-,420048,110281
IND 5Y,6.39,0.03,0.52%,6.36,-,7.49,6.09
IND 10Y,6.79,0.02,0.34%,6.77,-,7.14,6.40
IND 30Y,7.42,0.03,0.34%,7.40,-,7.85,7.06
NEXT 50,74476,-290,-0.39%,74766,0.43,74860,59896
MIDCAP SELECT,14952,-8,-0.05%,14960,0.56,15022,12046
MIDCAP 50,18255,-43,-0.24%,18298,0.39,18336,14804
SMALLCAP 50,9942,17,0.18%,9925,1.00,9983,7338
NIFTY 500,23652,-90,-0.38%,23743,0.68,24144,20385
ALPHA 50,56310,67,0.12%,56242,0.72,0,0
IT,31792,161,0.51%,31631,4.00,40301,25699
BANK,57292,-394,-0.68%,57686,0.17,61764,49954
FINANCIAL SERVICES,26365,-179,-0.68%,26545,0.18,28562,23373
PSU BANK,8631,-7,-0.09%,8639,2.00,9918,6730
PRIVATE BANK,27292,-242,-0.88%,27534,0.00,29748,23957
FMCG,48949,-414,-0.84%,49363,0.25,58485,45334
CONSUMER DURABLES,40326,85,0.21%,40240,0.86,40631,32587
PHARMA,26566,86,0.33%,26479,1.50,26801,21149
HEALTHCARE INDEX,16606,-44,-0.27%,16650,0.82,16921,13536
METAL,13150,-75,-0.57%,13226,0.36,13931,9132
AUTO,29603,-16,-0.06%,29620,1.14,29865,23560
SERVICES SECTOR,31139,-170,-0.54%,31310,0.30,34549,28232
OIL & GAS,11258,-12,-0.11%,11270,1.14,12445,10580
CHEMICALS,30471,-198,-0.65%,30669,0.67,31895,24851
COMMODITIES,9939,-71,-0.71%,10011,0.20,10569,8560
CONSUMPTION,12165,-64,-0.53%,12229,0.30,12716,10298
PSE,9807,-43,-0.44%,9850,0.33,10839,9168
REALTY,894,-3,-0.43%,897,0.43,974,638
SERVICES SECTOR,31139,-170,-0.54%,31310,0.30,34549,28232
CHEMICALS,30471,-198,-0.65%,30669,0.67,31895,24851
,,,,,,Updated Time:,11-Aug 11:40
