Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25677,-98,-0.38%,25776,0.47,26373,21743
INDIA VIX,12.28,0.03,0.22%,12.25,-,23.19,8.72
GIFT-NIFTY,25752,-85,-0.33%,25837,-,26694,21827
USD/INR,90.43,0.08,0.08%,90.36,-,92.19,83.76
GOLD,150939,-2107,-1.38%,153046,-,180779,84033
SILVER,245436,-23414,-8.71%,268850,-,420048,86223
IND 5Y,6.45,-0.01,-0.20%,6.46,-,6.75,5.74
IND 10Y,6.69,-0.00,-0.03%,6.70,-,6.79,6.13
IND 30Y,7.40,0.00,0.04%,7.40,-,7.46,6.74
NEXT 50,68803,-494,-0.71%,69298,0.52,70833,56192
MIDCAP SELECT,13653,-67,-0.50%,13721,0.39,14118,5520
MIDCAP 50,17040,-82,-0.48%,17123,0.35,17572,13269
SMALLCAP 50,8301,-110,-1.31%,8411,0.11,9282,6776
NIFTY 500,23414,-120,-0.51%,23534,0.32,24144,19519
ALPHA 50,49013,-552,-1.12%,49566,0.25,0,0
IT,36341,-4,-0.01%,36345,0.43,43133,30918
BANK,60127,-110,-0.18%,60238,1.33,61764,47702
FINANCIAL SERVICES,27695,-106,-0.38%,27802,0.43,28275,22819
PSU BANK,8913,26,0.29%,8887,11.00,9175,5530
PRIVATE BANK,28823,-105,-0.37%,28928,0.67,29748,23783
FMCG,51121,199,0.39%,50922,1.50,58485,49336
CONSUMER DURABLES,36120,-267,-0.73%,36387,0.25,44426,14089
PHARMA,21995,-129,-0.59%,22125,0.33,23492,19121
HEALTHCARE INDEX,14149,-58,-0.41%,14208,0.54,15144,6482
METAL,11807,-236,-1.96%,12044,0.15,12509,7690
AUTO,27592,-232,-0.84%,27825,0.07,29179,19316
SERVICES SECTOR,33471,-101,-0.30%,33573,0.50,34549,29070
OIL & GAS,12201,42,0.35%,12159,1.14,13607,4632
CHEMICALS,28429,-105,-0.37%,28534,0.33,31895,25227
COMMODITIES,9857,-60,-0.61%,9917,0.50,9929,7502
CONSUMPTION,11735,-51,-0.43%,11787,0.30,12716,10090
PSE,10358,-37,-0.36%,10396,0.54,10412,7956
REALTY,814,-10,-1.23%,824,0.11,1049,742
SERVICES SECTOR,33471,-101,-0.30%,33573,0.50,34549,29070
CHEMICALS,28429,-105,-0.37%,28534,0.33,31895,25227
,,,,,,Updated Time:,05-Feb 09:40
