Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24408,-168,-0.69%,24576,0.79,26373,22182
INDIA VIX,18.25,0.72,4.09%,17.53,-,28.91,8.72
GIFT-NIFTY,24391,-183,-0.75%,24575,-,26694,22250
USD/INR,93.81,0.33,0.35%,93.48,-,95.22,83.76
GOLD,153473,1802,1.19%,151671,-,180779,90890
SILVER,250230,5529,2.26%,244701,-,420048,93273
IND 5Y,6.59,0.02,0.32%,6.57,-,7.49,5.74
IND 10Y,6.90,0.01,0.12%,6.89,-,7.13,6.13
IND 30Y,7.51,0.00,0.05%,7.50,-,7.85,6.76
NEXT 50,71365,541,0.76%,70824,1.94,71050,59896
MIDCAP SELECT,13963,44,0.32%,13919,2.57,14118,5520
MIDCAP 50,17077,15,0.09%,17061,2.33,17572,14783
SMALLCAP 50,8646,60,0.71%,8585,2.12,9282,7338
NIFTY 500,22995,-46,-0.20%,23042,1.70,24144,20385
ALPHA 50,51466,224,0.44%,51242,1.50,0,0
IT,30282,-1446,-4.56%,31729,0.11,40301,28288
BANK,57353,-17,-0.03%,57371,1.80,61764,49954
FINANCIAL SERVICES,26689,-161,-0.60%,26850,0.43,28562,23373
PSU BANK,9073,61,0.69%,9011,5.00,9918,6062
PRIVATE BANK,27295,-105,-0.38%,27401,1.50,29748,23957
FMCG,51363,543,1.07%,50820,6.50,58485,45334
CONSUMER DURABLES,37984,41,0.11%,37942,1.60,44426,14089
PHARMA,22433,-5,-0.02%,22438,1.22,23540,20576
HEALTHCARE INDEX,14511,4,0.03%,14507,1.22,15148,6482
METAL,12858,23,0.18%,12835,2.75,12986,8256
AUTO,26623,-1,0.00%,26625,1.50,29179,21885
SERVICES SECTOR,31298,-351,-1.11%,31649,0.50,34549,28232
OIL & GAS,11493,50,0.44%,11442,2.00,13607,4632
CHEMICALS,27876,98,0.35%,27777,2.33,31895,24851
COMMODITIES,10187,63,0.63%,10123,2.75,10189,8201
CONSUMPTION,11602,13,0.12%,11589,1.14,12716,10298
PSE,10675,49,0.47%,10625,3.00,10707,9160
REALTY,804,5,0.69%,798,9.00,1049,638
SERVICES SECTOR,31298,-351,-1.11%,31649,0.50,34549,28232
CHEMICALS,27876,98,0.35%,27777,2.33,31895,24851
,,,,,,Updated Time:,22-Apr 11:53
