Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23286,-95,-0.41%,23382,0.22,26373,22182
INDIA VIX,16.24,-0.30,-1.84%,16.54,-,28.91,8.72
GIFT-NIFTY,23326,-140,-0.60%,23466,-,26694,22250
USD/INR,95.13,0.15,0.16%,94.98,-,96.96,85.19
GOLD,159725,5473,3.55%,154252,-,180779,94951
SILVER,267090,927,0.35%,266163,-,420048,100720
IND 5Y,6.86,0.03,0.50%,6.83,-,7.49,5.74
IND 10Y,7.05,0.02,0.36%,7.02,-,7.14,6.13
IND 30Y,7.64,0.01,0.14%,7.63,-,7.85,6.81
NEXT 50,69471,-450,-0.64%,69921,0.19,72442,59896
MIDCAP SELECT,14129,-135,-0.95%,14264,0.32,14770,5520
MIDCAP 50,17165,-113,-0.66%,17279,0.43,17859,14804
SMALLCAP 50,8844,-37,-0.42%,8882,0.43,9282,7338
NIFTY 500,22334,-103,-0.46%,22437,0.45,24144,20385
ALPHA 50,51447,-277,-0.54%,51725,0.35,0,0
IT,30698,844,2.83%,29854,9.00,40301,27078
BANK,53348,-294,-0.55%,53643,0.40,61764,49954
FINANCIAL SERVICES,24728,-280,-1.12%,25008,0.00,28562,23373
PSU BANK,8001,-3,-0.05%,8005,1.75,9918,6709
PRIVATE BANK,25905,-162,-0.62%,26068,0.25,29748,23957
FMCG,47961,-285,-0.59%,48247,0.00,58485,45334
CONSUMER DURABLES,34397,-102,-0.30%,34500,0.44,44426,14089
PHARMA,24006,-208,-0.86%,24214,0.25,25043,21149
HEALTHCARE INDEX,15124,-142,-0.94%,15267,0.18,16002,6482
METAL,13600,93,0.70%,13506,2.75,13873,8997
AUTO,25729,-162,-0.63%,25891,0.15,29179,22915
SERVICES SECTOR,29385,-133,-0.45%,29519,0.25,34549,28232
OIL & GAS,11119,-39,-0.36%,11159,0.15,13607,4632
CHEMICALS,28739,-193,-0.67%,28933,0.33,31895,24851
COMMODITIES,10208,-33,-0.33%,10242,0.43,10569,8526
CONSUMPTION,11012,-71,-0.64%,11084,0.15,12716,10298
PSE,10052,-99,-0.98%,10151,0.25,10839,9168
REALTY,766,-1,-0.17%,768,0.43,1049,638
SERVICES SECTOR,29385,-133,-0.45%,29519,0.25,34549,28232
CHEMICALS,28739,-193,-0.67%,28933,0.33,31895,24851
,,,,,,Updated Time:,02-Jun 09:50
