Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23935,-60,-0.25%,23996,0.67,26373,22182
INDIA VIX,13.10,-0.19,-1.42%,13.29,-,28.91,8.72
GIFT-NIFTY,23929,-32,-0.13%,23961,-,26694,22250
USD/INR,96.53,-0.02,-0.02%,96.56,-,96.96,86.35
GOLD,145080,-600,-0.41%,145680,-,180779,97280
SILVER,225801,-1197,-0.53%,226998,-,420048,109080
IND 5Y,6.47,-0.00,-0.02%,6.47,-,7.49,6.07
IND 10Y,6.81,0.01,0.15%,6.80,-,7.14,6.31
IND 30Y,7.45,0.02,0.24%,7.43,-,7.85,6.96
NEXT 50,72229,-67,-0.09%,72296,0.72,73141,59896
MIDCAP SELECT,14485,-141,-0.96%,14626,0.32,14876,12046
MIDCAP 50,17758,-125,-0.70%,17884,0.35,18114,14804
SMALLCAP 50,9449,-34,-0.36%,9483,0.35,9677,7338
NIFTY 500,23071,-73,-0.32%,23145,0.60,24144,20385
ALPHA 50,53657,-324,-0.60%,53981,0.47,0,0
IT,28533,-16,-0.06%,28549,0.43,40301,25699
BANK,56624,-502,-0.88%,57126,0.08,61764,49954
FINANCIAL SERVICES,26062,-126,-0.48%,26188,0.33,28562,23373
PSU BANK,8315,-66,-0.79%,8381,0.00,9918,6730
PRIVATE BANK,27312,-181,-0.66%,27493,0.11,29748,23957
FMCG,49272,38,0.08%,49233,1.14,58485,45334
CONSUMER DURABLES,39095,-93,-0.24%,39188,0.62,40472,32587
PHARMA,25550,-201,-0.78%,25752,0.25,26135,21149
HEALTHCARE INDEX,16232,-118,-0.73%,16350,0.25,16585,13536
METAL,12539,-23,-0.18%,12562,1.14,13931,9086
AUTO,27688,359,1.31%,27329,4.00,29179,23378
SERVICES SECTOR,30670,-123,-0.40%,30793,0.50,34549,28232
OIL & GAS,11188,-54,-0.48%,11243,0.50,12445,10580
CHEMICALS,30300,-341,-1.12%,30641,1.00,31895,24851
COMMODITIES,9844,-55,-0.56%,9899,0.50,10569,8560
CONSUMPTION,11841,48,0.41%,11793,1.31,12716,10298
PSE,9989,-32,-0.32%,10021,0.67,10839,9168
REALTY,899,-3,-0.42%,903,0.25,974,638
SERVICES SECTOR,30670,-123,-0.40%,30793,0.50,34549,28232
CHEMICALS,30300,-341,-1.12%,30641,1.00,31895,24851
,,,,,,Updated Time:,23-Jul 12:20
