Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24185,-66,-0.27%,24252,0.43,26373,22182
INDIA VIX,11.47,0.27,2.43%,11.20,-,28.91,8.72
GIFT-NIFTY,24215,-70,-0.29%,24286,-,26694,22250
USD/INR,95.73,0.04,0.04%,95.69,-,96.96,87.53
GOLD,163849,1411,0.87%,162438,-,180779,100700
SILVER,246720,123,0.05%,246597,-,420048,114912
IND 5Y,6.49,0.01,0.19%,6.47,-,7.49,6.09
IND 10Y,6.87,0.02,0.32%,6.85,-,7.14,6.44
IND 30Y,7.50,0.03,0.44%,7.47,-,7.85,7.06
NEXT 50,73794,-197,-0.27%,73992,0.58,74878,59896
MIDCAP SELECT,14866,-9,-0.06%,14875,0.67,15078,12046
MIDCAP 50,18294,-25,-0.14%,18320,0.53,18403,14804
SMALLCAP 50,9973,-13,-0.13%,9987,0.88,10021,7338
NIFTY 500,23486,-43,-0.18%,23530,0.77,24144,20385
ALPHA 50,56662,207,0.37%,56454,0.92,0,0
IT,30747,215,0.70%,30532,4.00,40301,25699
BANK,57332,-429,-0.74%,57761,0.08,61764,49954
FINANCIAL SERVICES,26130,-130,-0.50%,26261,0.18,28562,23373
PSU BANK,8517,-102,-1.19%,8620,0.50,9918,6730
PRIVATE BANK,27426,-164,-0.60%,27590,0.25,29748,23957
FMCG,47213,-297,-0.63%,47510,0.15,58485,45334
CONSUMER DURABLES,40274,-306,-0.76%,40580,0.18,40796,32587
PHARMA,26319,-40,-0.15%,26359,0.43,26801,21149
HEALTHCARE INDEX,16400,-23,-0.15%,16423,0.43,16921,13536
METAL,13319,147,1.12%,13172,4.00,13931,9132
AUTO,29116,-8,-0.03%,29124,0.36,29865,23560
SERVICES SECTOR,30838,-97,-0.32%,30936,0.30,34549,28232
OIL & GAS,11190,7,0.07%,11182,2.00,12445,10580
CHEMICALS,30010,-57,-0.19%,30067,1.00,31895,24851
COMMODITIES,9819,15,0.16%,9804,1.07,10569,8560
CONSUMPTION,11979,-39,-0.33%,12018,0.20,12716,10298
PSE,9760,-28,-0.29%,9788,1.00,10839,9168
REALTY,910,-1,-0.12%,911,0.43,974,638
SERVICES SECTOR,30838,-97,-0.32%,30936,0.30,34549,28232
CHEMICALS,30010,-57,-0.19%,30067,1.00,31895,24851
,,,,,,Updated Time:,24-Aug 12:30
