Index,LTP,Chng,% Chng,Previous,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25975,159,0.62%,25815,4.56,26325,21743
INDIA VIX,9.49,-0.22,-2.24%,9.71,-,23.19,9.40
GIFT-NIFTY,26023,146,0.56%,25877,-,26565,21827
USD/INR,90.22,-0.01,-0.01%,90.23,-,91.08,83.76
GOLD,134310,-211,-0.16%,134521,-,135590,76002
SILVER,205725,2160,1.06%,203565,-,207833,86223
IND 5Y,6.36,0.04,0.68%,6.31,-,6.84,5.74
IND 10Y,6.61,0.04,0.61%,6.57,-,6.87,6.13
IND 30Y,7.31,0.02,0.22%,7.30,-,7.41,6.74
NEXT 50,68134,303,0.45%,67830,3.08,70956,56192
MIDCAP SELECT,13807,62,0.45%,13745,2.12,14118,5520
MIDCAP 50,17198,106,0.62%,17091,4.00,17498,13269
SMALLCAP 50,8483,80,0.96%,8403,5.25,9282,6776
NIFTY 500,23642,151,0.64%,23491,2.77,24035,19519
ALPHA 50,50273,543,1.09%,49730,5.25,0,0
IT,38677,44,0.11%,38633,2.33,45647,30918
BANK,59087,174,0.30%,58912,2.00,60114,47702
FINANCIAL SERVICES,27386,119,0.44%,27267,4.00,28065,22320
PSU BANK,8333,7,0.09%,8325,1.00,8665,5530
PRIVATE BANK,28432,99,0.35%,28332,4.00,28960,23508
FMCG,54807,261,0.48%,54546,2.00,59302,50199
CONSUMER DURABLES,36938,-63,-0.17%,37001,1.50,44426,14089
PHARMA,22664,106,0.47%,22557,9.00,23604,19121
HEALTHCARE INDEX,14663,111,0.76%,14552,5.67,15112,6482
METAL,10492,-23,-0.22%,10516,0.25,10837,7690
AUTO,27603,281,1.03%,27321,6.50,28099,19316
SERVICES SECTOR,33661,154,0.46%,33506,6.50,34216,29070
OIL & GAS,11943,97,0.82%,11845,2.50,13607,4632
CHEMICALS,28310,152,0.54%,28157,1.50,31895,25227
COMMODITIES,9203,34,0.38%,9168,2.62,9530,7502
CONSUMPTION,12184,81,0.67%,12103,6.50,12716,10090
PSE,9501,73,0.78%,9428,3.75,10225,7956
,,,,,,Updated Time:,19-Dec 14:28
