Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23366,-50,-0.21%,23416,0.85,26373,22182
INDIA VIX,15.90,0.01,0.07%,15.89,-,28.91,8.72
GIFT-NIFTY,23428,-51,-0.22%,23480,-,26694,22250
USD/INR,94.91,-0.87,-0.91%,95.78,-,96.96,85.19
GOLD,157938,-1609,-1.01%,159547,-,180779,94951
SILVER,259751,-5045,-1.91%,264796,-,420048,103680
IND 5Y,6.64,-0.16,-2.35%,6.80,-,7.49,5.83
IND 10Y,6.96,-0.03,-0.46%,7.00,-,7.14,6.25
IND 30Y,7.59,-0.05,-0.67%,7.64,-,7.85,6.93
NEXT 50,70212,201,0.29%,70010,1.50,72442,59896
MIDCAP SELECT,14115,-71,-0.50%,14186,0.67,14770,5520
MIDCAP 50,17205,-59,-0.34%,17264,0.79,17859,14804
SMALLCAP 50,8908,-5,-0.06%,8914,0.85,9282,7338
NIFTY 500,22468,-29,-0.13%,22497,1.00,24144,20385
ALPHA 50,52220,-78,-0.15%,52299,1.00,0,0
IT,29040,-260,-0.89%,29300,0.25,40301,27078
BANK,54500,192,0.35%,54307,3.67,61764,49954
FINANCIAL SERVICES,25058,27,0.11%,25031,2.33,28562,23373
PSU BANK,8261,42,0.51%,8219,11.00,9918,6709
PRIVATE BANK,26300,62,0.24%,26238,2.33,29748,23957
FMCG,48294,78,0.16%,48216,0.50,58485,45334
CONSUMER DURABLES,35457,35,0.10%,35422,0.62,44426,14089
PHARMA,24241,63,0.26%,24177,2.33,25043,21149
HEALTHCARE INDEX,15406,83,0.54%,15323,2.33,16002,6482
METAL,13218,-217,-1.62%,13436,0.25,13873,8997
AUTO,26173,28,0.11%,26144,0.88,29179,22915
SERVICES SECTOR,29522,-63,-0.22%,29586,0.88,34549,28232
OIL & GAS,11105,-54,-0.48%,11159,0.50,13607,4632
CHEMICALS,29156,100,0.35%,29055,0.82,31895,24851
COMMODITIES,10105,-76,-0.75%,10181,0.30,10569,8526
CONSUMPTION,11193,7,0.07%,11185,1.00,12716,10298
PSE,10084,-38,-0.38%,10122,0.43,10839,9168
REALTY,769,5,0.67%,764,4.00,1049,638
SERVICES SECTOR,29522,-63,-0.22%,29586,0.88,34549,28232
CHEMICALS,29156,100,0.35%,29055,0.82,31895,24851
,,,,,,Updated Time:,05-Jun 15:10
