Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23946,122,0.51%,23824,1.50,26373,22182
INDIA VIX,13.73,-0.21,-1.55%,13.94,-,28.91,8.72
GIFT-NIFTY,23954,143,0.60%,23810,-,26694,22250
USD/INR,94.74,0.02,0.02%,94.72,-,96.96,85.19
GOLD,144500,-2029,-1.38%,146529,-,180779,94951
SILVER,223023,-2811,-1.24%,225834,-,420048,104360
IND 5Y,6.48,-0.00,-0.06%,6.48,-,7.49,5.99
IND 10Y,6.82,-0.02,-0.25%,6.84,-,7.14,6.26
IND 30Y,7.43,-0.02,-0.20%,7.45,-,7.85,6.93
NEXT 50,72003,-65,-0.09%,72068,0.61,73141,59896
MIDCAP SELECT,14459,-22,-0.15%,14481,1.08,14770,12046
MIDCAP 50,17640,0,0.00%,17639,1.38,17859,14804
SMALLCAP 50,9272,-16,-0.18%,9288,0.61,9388,7338
NIFTY 500,23061,50,0.22%,23010,0.66,24144,20385
ALPHA 50,53758,-419,-0.78%,54178,0.52,0,0
IT,27427,415,1.54%,27012,9.00,40301,26634
BANK,57672,488,0.85%,57183,2.50,61764,49954
FINANCIAL SERVICES,26515,185,0.71%,26329,1.00,28562,23373
PSU BANK,8575,-15,-0.19%,8591,0.33,9918,6730
PRIVATE BANK,28090,328,1.18%,27762,9.00,29748,23957
FMCG,49106,47,0.10%,49059,1.50,58485,45334
CONSUMER DURABLES,36317,-160,-0.44%,36478,0.30,40472,32587
PHARMA,25091,101,0.40%,24989,2.33,25294,21149
HEALTHCARE INDEX,15979,61,0.38%,15918,1.86,16126,13536
METAL,12621,-47,-0.37%,12669,0.15,13931,9086
AUTO,26400,-96,-0.36%,26496,1.14,29179,23378
SERVICES SECTOR,30551,233,0.77%,30317,1.50,34549,28232
OIL & GAS,11201,29,0.27%,11171,1.50,12445,10580
CHEMICALS,29625,-44,-0.15%,29670,0.43,31895,24851
COMMODITIES,9942,-15,-0.16%,9957,0.67,10569,8560
CONSUMPTION,11496,-13,-0.11%,11509,1.00,12716,10298
PSE,10113,-24,-0.24%,10137,0.82,10839,9168
REALTY,807,1,0.14%,806,1.00,1017,638
SERVICES SECTOR,30551,233,0.77%,30317,1.50,34549,28232
CHEMICALS,29625,-44,-0.15%,29670,0.43,31895,24851
,,,,,,Updated Time:,24-Jun 10:40
