Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24106,93,0.39%,24013,1.13,26373,22182
INDIA VIX,12.97,0.00,2.34%,12.97,-,23.09,10.39
GIFT-NIFTY,24118,28,0.12%,24090,-,26694,22250
USD/INR,94.34,0.03,0.03%,94.31,-,96.96,85.19
GOLD,147600,397,0.27%,147203,-,180779,94951
SILVER,235000,1815,0.78%,233185,-,420048,103680
IND 5Y,6.52,0.02,0.34%,6.50,-,7.49,5.98
IND 10Y,6.86,0.01,0.09%,6.86,-,7.14,6.25
IND 30Y,7.48,0.00,0.05%,7.48,-,7.85,6.93
NEXT 50,72611,255,0.35%,72356,0.62,73098,59896
MIDCAP SELECT,14687,68,0.47%,14618,1.08,14770,12046
MIDCAP 50,17814,78,0.44%,17735,1.00,17859,14804
SMALLCAP 50,9332,46,0.51%,9285,1.27,9306,7338
NIFTY 500,23240,96,0.42%,23144,1.10,24144,20385
ALPHA 50,54577,169,0.31%,54407,1.48,0,0
IT,27531,104,0.38%,27426,0.11,40301,26634
BANK,57906,221,0.38%,57685,0.62,61764,49954
FINANCIAL SERVICES,26551,120,0.46%,26431,0.90,28562,23373
PSU BANK,8737,20,0.24%,8716,0.09,9918,6730
PRIVATE BANK,28007,115,0.41%,27892,1.25,29748,23957
FMCG,49670,112,0.23%,49558,0.67,58485,45334
CONSUMER DURABLES,37430,193,0.52%,37237,0.44,40472,32587
PHARMA,24558,98,0.40%,24460,1.22,25043,21149
HEALTHCARE INDEX,15731,62,0.40%,15669,2.33,16002,13536
METAL,13053,33,0.25%,13020,2.40,13931,9086
AUTO,26710,126,0.48%,26583,1.50,29179,23378
SERVICES SECTOR,30689,126,0.41%,30562,0.93,34549,28232
OIL & GAS,11237,67,0.60%,11169,0.40,12445,10580
CHEMICALS,29941,95,0.32%,29846,1.00,31895,24851
COMMODITIES,10086,30,0.31%,10055,0.78,10569,8560
CONSUMPTION,11649,28,0.24%,11621,1.14,12716,10298
PSE,10203,24,0.25%,10178,0.67,10839,9168
REALTY,815,3,0.46%,811,0.11,1017,638
SERVICES SECTOR,30689,126,0.41%,30562,0.93,34549,28232
CHEMICALS,29941,95,0.32%,29846,1.00,31895,24851
,,,,,,Updated Time:,22-Jun 09:10
