Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23637,-5,-0.02%,23643,0.67,26373,22182
INDIA VIX,19.57,0.78,4.12%,18.79,-,28.91,8.72
GIFT-NIFTY,23639,-23,-0.10%,23662,-,26694,22250
USD/INR,96.28,0.33,0.34%,95.95,-,96.33,84.78
GOLD,159069,522,0.33%,158547,-,180779,92810
SILVER,273445,1559,0.57%,271886,-,420048,94899
IND 5Y,6.92,0.05,0.73%,6.88,-,7.49,5.74
IND 10Y,7.12,0.06,0.85%,7.06,-,7.14,6.13
IND 30Y,7.69,0.07,0.85%,7.62,-,7.85,6.77
NEXT 50,68498,-781,-1.13%,69280,0.28,72037,59896
MIDCAP SELECT,14117,-51,-0.36%,14168,0.19,14590,5520
MIDCAP 50,17223,-49,-0.29%,17273,0.28,17686,14804
SMALLCAP 50,8712,-112,-1.27%,8824,0.32,9282,7338
NIFTY 500,22436,-94,-0.42%,22531,0.27,24144,20385
ALPHA 50,51290,-582,-1.12%,51873,0.19,0,0
IT,28286,569,2.05%,27716,-,40301,27078
BANK,53558,-151,-0.28%,53710,0.56,61764,49954
FINANCIAL SERVICES,25347,4,0.02%,25343,0.43,28562,23373
PSU BANK,7859,-167,-2.09%,8027,0.00,9918,6658
PRIVATE BANK,26183,82,0.32%,26100,1.00,29748,23957
FMCG,50749,-301,-0.59%,51051,0.07,58485,45334
CONSUMER DURABLES,34889,-666,-1.87%,35555,0.08,44426,14089
PHARMA,24766,131,0.53%,24634,1.00,24847,21149
HEALTHCARE INDEX,15792,40,0.26%,15751,0.82,15871,6482
METAL,13197,-103,-0.78%,13300,0.50,13628,8997
AUTO,25618,-452,-1.74%,26070,0.00,29179,22915
SERVICES SECTOR,29794,91,0.31%,29702,0.88,34549,28232
OIL & GAS,11158,-91,-0.82%,11250,0.25,13607,4632
CHEMICALS,28931,-248,-0.85%,29179,0.33,31895,24851
COMMODITIES,10136,-69,-0.68%,10205,0.43,10491,8476
CONSUMPTION,11308,-73,-0.65%,11382,0.20,12716,10298
PSE,10314,-171,-1.64%,10485,0.11,10839,9168
REALTY,749,-7,-0.93%,756,0.25,1049,638
SERVICES SECTOR,29794,91,0.31%,29702,0.88,34549,28232
CHEMICALS,28931,-248,-0.85%,29179,0.33,31895,24851
,,,,,,Updated Time:,18-May 14:00
