Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24158,130,0.54%,24028,2.33,26373,21743
INDIA VIX,19.95,-3.41,-14.60%,23.36,-,24.49,8.72
GIFT-NIFTY,24217,201,0.84%,24015,-,26694,21829
USD/INR,92.03,-0.08,-0.09%,92.11,-,92.36,83.76
GOLD,162101,1802,1.12%,160299,-,180779,85826
SILVER,277218,10058,3.76%,267160,-,420048,86223
IND 5Y,6.36,-0.04,-0.56%,6.40,-,7.49,5.74
IND 10Y,6.68,-0.04,-0.59%,6.72,-,6.78,6.13
IND 30Y,7.43,-0.03,-0.46%,7.46,-,7.52,6.74
NEXT 50,66967,896,1.36%,66070,5.25,70833,57250
MIDCAP SELECT,13115,173,1.34%,12942,2.57,14118,5520
MIDCAP 50,16181,176,1.10%,16005,2.57,17572,13269
SMALLCAP 50,8050,124,1.57%,7926,4.56,9282,6776
NIFTY 500,22247,190,0.86%,22056,3.69,24144,19519
ALPHA 50,49016,845,1.76%,48170,4.56,0,0
IT,29828,-333,-1.11%,30162,0.25,40301,29533
BANK,56688,668,1.19%,56019,13.00,61764,48196
FINANCIAL SERVICES,26442,403,1.55%,26039,19.00,28562,23305
PSU BANK,8926,107,1.22%,8819,-,9918,5756
PRIVATE BANK,27021,364,1.37%,26657,9.00,29748,24020
FMCG,49484,292,0.59%,49192,4.00,58485,48740
CONSUMER DURABLES,36193,697,1.97%,35495,6.50,44426,14089
PHARMA,23263,329,1.44%,22933,9.00,23492,19121
HEALTHCARE INDEX,14944,171,1.16%,14772,5.67,15148,6482
METAL,11802,113,0.97%,11688,6.50,12509,7690
AUTO,26413,447,1.72%,25965,14.00,29179,19316
SERVICES SECTOR,30923,218,0.71%,30705,2.00,34549,29070
OIL & GAS,11467,-40,-0.35%,11507,1.14,13607,4632
CHEMICALS,27137,264,0.98%,26873,2.33,31895,25227
COMMODITIES,9574,59,0.63%,9514,2.33,10078,7601
CONSUMPTION,11068,96,0.88%,10972,3.29,12716,10159
PSE,10104,24,0.24%,10080,1.22,10544,8457
REALTY,742,9,1.29%,732,-,1049,714
SERVICES SECTOR,30923,218,0.71%,30705,2.00,34549,29070
CHEMICALS,27137,264,0.98%,26873,2.33,31895,25227
,,,,,,Updated Time:,10-Mar 12:30
