Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24630,149,0.61%,24480,1.17,26373,21743
INDIA VIX,18.70,-2.44,-11.54%,21.14,-,23.19,8.72
GIFT-NIFTY,24709,72,0.29%,24637,-,26694,21829
USD/INR,91.62,-0.46,-0.50%,92.08,-,92.30,83.76
GOLD,161730,205,0.13%,161525,-,180779,85309
SILVER,265313,-247,-0.09%,265560,-,420048,86223
IND 5Y,6.33,-0.01,-0.16%,6.34,-,7.49,5.74
IND 10Y,6.64,-0.03,-0.45%,6.67,-,6.78,6.13
IND 30Y,7.41,0.01,0.12%,7.40,-,7.51,6.74
NEXT 50,67310,511,0.77%,66799,2.06,70833,57250
MIDCAP SELECT,13149,115,0.88%,13034,2.43,14118,5520
MIDCAP 50,16313,114,0.71%,16198,1.88,17572,13269
SMALLCAP 50,8052,61,0.77%,7991,1.94,9282,6776
NIFTY 500,22552,142,0.64%,22409,1.53,24144,19519
ALPHA 50,49109,478,0.98%,48631,2.43,0,0
IT,29968,-336,-1.11%,30305,0.00,40301,29875
BANK,58811,56,0.10%,58755,1.60,61764,47702
FINANCIAL SERVICES,27079,58,0.22%,27020,1.00,28562,22934
PSU BANK,9308,-18,-0.20%,9327,2.33,9918,5729
PRIVATE BANK,27965,36,0.13%,27929,4.00,29748,23783
FMCG,49708,-88,-0.18%,49797,0.67,58485,49336
CONSUMER DURABLES,36254,260,0.72%,35994,1.14,44426,14089
PHARMA,22955,282,1.25%,22672,5.67,23492,19121
HEALTHCARE INDEX,14799,149,1.02%,14649,3.75,15148,6482
METAL,12036,256,2.18%,11779,6.50,12509,7690
AUTO,27016,149,0.56%,26867,1.80,29179,19316
SERVICES SECTOR,31631,26,0.08%,31604,1.31,34549,29070
OIL & GAS,11815,184,1.58%,11630,2.75,13607,4632
CHEMICALS,27218,140,0.52%,27077,1.00,31895,25227
COMMODITIES,9743,176,1.85%,9567,2.33,10078,7601
CONSUMPTION,11197,8,0.08%,11189,1.07,12716,10159
PSE,10339,248,2.47%,10090,5.67,10544,8415
REALTY,751,7,1.01%,744,4.00,1049,734
SERVICES SECTOR,31631,26,0.08%,31604,1.31,34549,29070
CHEMICALS,27218,140,0.52%,27077,1.00,31895,25227
,,,,,,Updated Time:,05-Mar 12:50
