Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24844,-333,-1.33%,25178,0.22,26373,21743
INDIA VIX,17.14,3.44,25.06%,13.70,-,23.19,8.72
GIFT-NIFTY,24966,-318,-1.26%,25285,-,26694,21829
USD/INR,91.42,0.40,0.44%,91.03,-,92.19,83.76
GOLD,168619,6515,4.02%,162104,-,180779,85309
SILVER,294874,12230,4.33%,282644,-,420048,86223
IND 5Y,6.31,-0.06,-0.97%,6.37,-,7.49,5.74
IND 10Y,6.70,0.04,0.53%,6.66,-,6.78,6.13
IND 30Y,7.38,0.05,0.63%,7.34,-,7.51,6.74
NEXT 50,68691,-1019,-1.46%,69710,0.16,70833,57250
MIDCAP SELECT,13296,-194,-1.44%,13491,0.04,14118,5520
MIDCAP 50,16530,-235,-1.40%,16765,0.09,17572,13269
SMALLCAP 50,8164,-137,-1.66%,8302,0.11,9282,6776
NIFTY 500,22826,-340,-1.47%,23166,0.12,24144,19519
ALPHA 50,50004,-658,-1.30%,50663,0.16,0,0
IT,30286,-317,-1.04%,30603,0.00,40301,29875
BANK,59797,-732,-1.21%,60529,0.00,61764,47702
FINANCIAL SERVICES,27541,-328,-1.18%,27869,0.11,28562,22934
PSU BANK,9652,-168,-1.71%,9820,0.00,9918,5729
PRIVATE BANK,28317,-300,-1.05%,28617,0.00,29748,23783
FMCG,50817,-324,-0.63%,51142,0.07,58485,49336
CONSUMER DURABLES,36697,-888,-2.36%,37585,0.00,44426,14089
PHARMA,22944,-8,-0.04%,22952,0.43,23492,19121
HEALTHCARE INDEX,14853,-17,-0.12%,14871,0.33,15148,6482
METAL,12292,51,0.42%,12240,1.14,12509,7690
AUTO,27561,-596,-2.12%,28158,0.07,29179,19316
SERVICES SECTOR,31950,-374,-1.16%,32325,0.03,34549,29070
OIL & GAS,11989,-275,-2.25%,12264,0.15,13607,4632
CHEMICALS,27416,-348,-1.26%,27764,0.05,31895,25227
COMMODITIES,9843,-112,-1.13%,9955,0.25,10078,7601
CONSUMPTION,11365,-171,-1.49%,11537,0.07,12716,10159
PSE,10335,-120,-1.15%,10456,0.25,10544,8415
REALTY,767,-13,-1.72%,780,0.00,1049,742
SERVICES SECTOR,31950,-374,-1.16%,32325,0.03,34549,29070
CHEMICALS,27416,-348,-1.26%,27764,0.05,31895,25227
,,,,,,Updated Time:,02-Mar 14:40
