Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23764,110,0.47%,23654,1.67,26373,22182
INDIA VIX,18.68,0.86,4.82%,17.82,-,28.91,8.72
GIFT-NIFTY,23773,184,0.78%,23589,-,26694,22250
USD/INR,96.13,-0.06,-0.06%,96.19,-,96.96,84.78
GOLD,159285,-321,-0.20%,159606,-,180779,94400
SILVER,274194,-689,-0.25%,274883,-,420048,96496
IND 5Y,6.93,-0.03,-0.46%,6.96,-,7.49,5.74
IND 10Y,7.09,-0.03,-0.37%,7.12,-,7.14,6.13
IND 30Y,7.67,-0.03,-0.35%,7.69,-,7.85,6.77
NEXT 50,69582,77,0.11%,69505,1.17,72037,59896
MIDCAP SELECT,14342,-9,-0.07%,14351,1.50,14590,5520
MIDCAP 50,17410,-43,-0.25%,17454,0.61,17686,14804
SMALLCAP 50,8842,-16,-0.18%,8858,0.72,9282,7338
NIFTY 500,22656,53,0.24%,22602,0.89,24144,20385
ALPHA 50,52070,-17,-0.03%,52088,1.33,0,0
IT,28898,-122,-0.42%,29021,0.11,40301,27078
BANK,54054,614,1.15%,53439,13.00,61764,49954
FINANCIAL SERVICES,25542,305,1.21%,25237,5.67,28562,23373
PSU BANK,8028,40,0.51%,7988,2.00,9918,6658
PRIVATE BANK,26357,367,1.42%,25990,9.00,29748,23957
FMCG,50188,-75,-0.15%,50263,1.50,58485,45334
CONSUMER DURABLES,35253,72,0.21%,35181,1.00,44426,14089
PHARMA,24677,-213,-0.86%,24890,0.25,25043,21149
HEALTHCARE INDEX,15708,-205,-1.29%,15913,0.11,16002,6482
METAL,13254,40,0.31%,13213,2.00,13628,8997
AUTO,26019,33,0.13%,25986,1.00,29179,22915
SERVICES SECTOR,29975,203,0.69%,29771,1.31,34549,28232
OIL & GAS,11370,-7,-0.06%,11377,0.88,13607,4632
CHEMICALS,29212,10,0.04%,29202,0.82,31895,24851
COMMODITIES,10249,21,0.21%,10228,1.14,10491,8476
CONSUMPTION,11314,2,0.02%,11312,1.15,12716,10298
PSE,10381,-30,-0.29%,10412,0.43,10839,9168
REALTY,769,-5,-0.75%,775,0.25,1049,638
SERVICES SECTOR,29975,203,0.69%,29771,1.31,34549,28232
CHEMICALS,29212,10,0.04%,29202,0.82,31895,24851
,,,,,,Updated Time:,22-May 10:20
