Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23161,-53,-0.23%,23214,0.56,26373,22182
INDIA VIX,15.61,-0.02,-0.12%,15.63,-,28.91,8.72
GIFT-NIFTY,23200,20,0.09%,23180,-,26694,22250
USD/INR,95.75,0.50,0.52%,95.25,-,96.96,85.19
GOLD,148932,915,0.62%,148017,-,180779,94951
SILVER,239653,4148,1.76%,235505,-,420048,103680
IND 5Y,6.52,-0.05,-0.78%,6.57,-,7.49,5.92
IND 10Y,6.90,-0.02,-0.23%,6.91,-,7.14,6.25
IND 30Y,7.57,-0.01,-0.12%,7.57,-,7.85,6.93
NEXT 50,68378,-775,-1.12%,69154,0.22,72442,59896
MIDCAP SELECT,13866,-124,-0.89%,13991,0.32,14770,12046
MIDCAP 50,16865,-139,-0.82%,17005,0.35,17859,14804
SMALLCAP 50,8746,-32,-0.37%,8779,0.56,9282,7338
NIFTY 500,22114,-119,-0.54%,22233,0.36,24144,20385
ALPHA 50,50749,-405,-0.79%,51155,0.52,0,0
IT,27821,-458,-1.62%,28279,0.00,40301,27078
BANK,55176,76,0.14%,55100,0.75,61764,49954
FINANCIAL SERVICES,25152,-54,-0.22%,25206,0.25,28562,23373
PSU BANK,8303,-74,-0.89%,8378,0.00,9918,6709
PRIVATE BANK,26886,146,0.55%,26740,1.50,29748,23957
FMCG,48521,-435,-0.89%,48957,0.07,58485,45334
CONSUMER DURABLES,34168,-399,-1.15%,34567,0.18,40472,32587
PHARMA,24306,146,0.61%,24160,4.00,25043,21149
HEALTHCARE INDEX,15500,51,0.33%,15449,3.00,16002,13536
METAL,12733,-32,-0.26%,12766,1.14,13873,8997
AUTO,25790,-43,-0.17%,25833,0.15,29179,22915
SERVICES SECTOR,29421,-67,-0.23%,29489,0.43,34549,28232
OIL & GAS,10779,-23,-0.22%,10803,0.50,12445,10580
CHEMICALS,28716,-369,-1.27%,29085,0.25,31895,24851
COMMODITIES,9760,-58,-0.60%,9819,0.50,10569,8526
CONSUMPTION,11047,-58,-0.53%,11106,0.30,12716,10298
PSE,9783,-100,-1.02%,9883,0.33,10839,9168
REALTY,743,-4,-0.64%,748,0.67,1038,638
SERVICES SECTOR,29421,-67,-0.23%,29489,0.43,34549,28232
CHEMICALS,28716,-369,-1.27%,29085,0.25,31895,24851
,,,,,,Updated Time:,12-Jun 06:10
