Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23842,-207,-0.86%,24050,0.26,26373,22182
INDIA VIX,20.50,1.65,8.75%,18.85,-,28.91,8.72
GIFT-NIFTY,23849,-242,-1.00%,24091,-,26694,22250
USD/INR,93.34,0.29,0.31%,93.05,-,95.22,83.76
GOLD,151679,-973,-0.64%,152652,-,180779,90890
SILVER,238515,-4759,-1.96%,243274,-,420048,93273
IND 5Y,6.58,0.07,1.00%,6.52,-,7.49,5.74
IND 10Y,6.91,-0.00,-0.04%,6.91,-,7.13,6.13
IND 30Y,7.58,0.03,0.42%,7.54,-,7.85,6.74
NEXT 50,67123,-517,-0.77%,67641,0.32,70833,59896
MIDCAP SELECT,13269,-136,-1.02%,13406,0.32,14118,5520
MIDCAP 50,16326,-126,-0.77%,16452,0.35,17572,14783
SMALLCAP 50,8167,-35,-0.43%,8202,0.52,9282,7338
NIFTY 500,22179,-167,-0.75%,22346,0.41,24144,20385
ALPHA 50,49507,-321,-0.64%,49828,0.47,0,0
IT,30669,-360,-1.16%,31030,0.11,40301,28288
BANK,55605,-307,-0.55%,55912,0.17,61764,49954
FINANCIAL SERVICES,26047,-166,-0.63%,26213,0.33,28562,23373
PSU BANK,8713,-64,-0.73%,8778,0.00,9918,6062
PRIVATE BANK,26702,-77,-0.29%,26779,0.25,29748,23957
FMCG,47570,-623,-1.29%,48194,0.25,58485,45334
CONSUMER DURABLES,36303,-160,-0.44%,36464,0.62,44426,14089
PHARMA,22100,-64,-0.29%,22164,0.82,23540,20576
HEALTHCARE INDEX,14154,-39,-0.28%,14194,0.73,15148,6482
METAL,12329,-27,-0.22%,12356,0.88,12509,8256
AUTO,26084,-556,-2.09%,26640,0.50,29179,21272
SERVICES SECTOR,30706,-149,-0.48%,30856,0.32,34549,28232
OIL & GAS,11035,-157,-1.41%,11193,0.25,13607,4632
CHEMICALS,26995,-75,-0.28%,27070,0.67,31895,24851
COMMODITIES,9728,-26,-0.27%,9754,0.76,10078,8201
CONSUMPTION,11080,-139,-1.24%,11219,0.16,12716,10298
PSE,10162,-10,-0.10%,10173,0.67,10544,9160
REALTY,757,-2,-0.27%,759,0.25,1049,638
SERVICES SECTOR,30706,-149,-0.48%,30856,0.32,34549,28232
CHEMICALS,26995,-75,-0.28%,27070,0.67,31895,24851
,,,,,,Updated Time:,13-Apr 15:40
