Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24348,-17,-0.07%,24366,1.00,26373,22182
INDIA VIX,11.39,0.08,0.70%,11.31,-,28.91,8.72
GIFT-NIFTY,24417,-14,-0.06%,24431,-,26694,22250
USD/INR,95.61,0.19,0.20%,95.42,-,96.96,86.93
GOLD,155478,972,0.63%,154506,-,180779,98516
SILVER,238110,2186,0.93%,235924,-,420048,110281
IND 5Y,6.43,0.08,1.26%,6.35,-,7.49,6.09
IND 10Y,6.81,0.04,0.65%,6.76,-,7.14,6.44
IND 30Y,7.39,0.04,0.53%,7.35,-,7.85,7.06
NEXT 50,74524,38,0.05%,74486,0.92,74878,59896
MIDCAP SELECT,14977,5,0.04%,14971,1.08,15078,12046
MIDCAP 50,18295,34,0.19%,18260,1.38,18403,14804
SMALLCAP 50,9900,26,0.27%,9873,1.17,9983,7338
NIFTY 500,23598,3,0.02%,23594,0.95,24144,20385
ALPHA 50,56428,249,0.44%,56178,1.17,0,0
IT,30880,-477,-1.52%,31357,0.25,40301,25699
BANK,57651,160,0.28%,57491,1.00,61764,49954
FINANCIAL SERVICES,26286,72,0.28%,26213,1.86,28562,23373
PSU BANK,8726,-12,-0.14%,8738,0.33,9918,6730
PRIVATE BANK,27376,129,0.47%,27247,2.33,29748,23957
FMCG,48225,-389,-0.80%,48615,0.50,58485,45334
CONSUMER DURABLES,40638,25,0.06%,40612,2.25,40749,32587
PHARMA,26327,-118,-0.45%,26445,0.43,26801,21149
HEALTHCARE INDEX,16430,-75,-0.46%,16505,0.43,16921,13536
METAL,13064,122,0.95%,12941,2.75,13931,9132
AUTO,29271,64,0.22%,29207,2.00,29865,23560
SERVICES SECTOR,31075,-52,-0.17%,31128,0.67,34549,28232
OIL & GAS,11231,31,0.28%,11200,1.14,12445,10580
CHEMICALS,30716,-9,-0.03%,30725,0.82,31895,24851
COMMODITIES,9847,24,0.25%,9822,1.00,10569,8560
CONSUMPTION,12119,-23,-0.19%,12142,0.88,12716,10298
PSE,9864,19,0.19%,9844,0.82,10839,9168
REALTY,904,8,0.93%,895,1.50,974,638
SERVICES SECTOR,31075,-52,-0.17%,31128,0.67,34549,28232
CHEMICALS,30716,-9,-0.03%,30725,0.82,31895,24851
,,,,,,Updated Time:,17-Aug 13:20
