Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23315,-66,-0.29%,23382,0.35,26373,22182
INDIA VIX,16.06,-0.48,-2.91%,16.54,-,28.91,8.72
GIFT-NIFTY,23350,-116,-0.49%,23466,-,26694,22250
USD/INR,95.13,0.15,0.16%,94.98,-,96.96,85.19
GOLD,159555,5303,3.44%,154252,-,180779,94951
SILVER,267098,935,0.35%,266163,-,420048,100720
IND 5Y,6.86,0.03,0.50%,6.83,-,7.49,5.74
IND 10Y,7.05,0.02,0.36%,7.02,-,7.14,6.13
IND 30Y,7.64,0.01,0.08%,7.63,-,7.85,6.81
NEXT 50,69713,-208,-0.30%,69921,0.58,72442,59896
MIDCAP SELECT,14183,-81,-0.57%,14264,0.47,14770,5520
MIDCAP 50,17229,-49,-0.29%,17279,0.56,17859,14804
SMALLCAP 50,8861,-20,-0.23%,8882,0.67,9282,7338
NIFTY 500,22377,-60,-0.27%,22437,0.61,24144,20385
ALPHA 50,51599,-126,-0.24%,51725,0.52,0,0
IT,30824,970,3.25%,29854,-,40301,27078
BANK,53447,-195,-0.36%,53643,0.75,61764,49954
FINANCIAL SERVICES,24758,-250,-1.00%,25008,0.05,28562,23373
PSU BANK,8025,19,0.25%,8005,4.50,9918,6709
PRIVATE BANK,25937,-130,-0.50%,26068,0.43,29748,23957
FMCG,48028,-218,-0.45%,48247,0.15,58485,45334
CONSUMER DURABLES,34536,35,0.10%,34500,0.62,44426,14089
PHARMA,23994,-220,-0.91%,24214,0.18,25043,21149
HEALTHCARE INDEX,15129,-137,-0.90%,15267,0.11,16002,6482
METAL,13595,88,0.66%,13506,2.75,13873,8997
AUTO,25735,-156,-0.60%,25891,0.25,29179,22915
SERVICES SECTOR,29440,-78,-0.27%,29519,0.43,34549,28232
OIL & GAS,11138,-20,-0.19%,11159,0.88,13607,4632
CHEMICALS,28803,-129,-0.45%,28933,0.33,31895,24851
COMMODITIES,10223,-18,-0.18%,10242,0.81,10569,8526
CONSUMPTION,11034,-49,-0.45%,11084,0.50,12716,10298
PSE,10070,-80,-0.79%,10151,0.33,10839,9168
REALTY,769,0,0.12%,768,1.00,1049,638
SERVICES SECTOR,29440,-78,-0.27%,29519,0.43,34549,28232
CHEMICALS,28803,-129,-0.45%,28933,0.33,31895,24851
,,,,,,Updated Time:,02-Jun 10:00
