Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24228,385,1.62%,23842,11.50,26373,22182
INDIA VIX,18.64,-1.86,-9.07%,20.50,-,28.91,8.72
GIFT-NIFTY,24265,137,0.57%,24128,-,26694,22250
USD/INR,93.30,0.17,0.18%,93.12,-,95.22,83.76
GOLD,154501,-316,-0.20%,154817,-,180779,90890
SILVER,252000,-750,-0.30%,252750,-,420048,93273
IND 5Y,6.54,-0.04,-0.58%,6.57,-,7.49,5.74
IND 10Y,6.88,-0.06,-0.82%,6.94,-,7.13,6.13
IND 30Y,7.52,-0.05,-0.67%,7.57,-,7.85,6.74
NEXT 50,68577,1454,2.17%,67123,49.00,70833,59896
MIDCAP SELECT,13585,315,2.38%,13269,11.50,14118,5520
MIDCAP 50,16712,386,2.36%,16326,15.67,17572,14783
SMALLCAP 50,8369,202,2.48%,8167,11.50,9282,7338
NIFTY 500,22593,414,1.87%,22179,14.62,24144,20385
ALPHA 50,50490,982,1.99%,49507,24.00,0,0
IT,31425,755,2.46%,30669,-,40301,28288
BANK,56335,730,1.31%,55605,13.00,61764,49954
FINANCIAL SERVICES,26472,424,1.63%,26047,19.00,28562,23373
PSU BANK,8819,105,1.21%,8713,11.00,9918,6062
PRIVATE BANK,27026,323,1.21%,26702,9.00,29748,23957
FMCG,48334,764,1.61%,47570,-,58485,45334
CONSUMER DURABLES,37259,955,2.63%,36303,12.00,44426,14089
PHARMA,22367,267,1.21%,22100,4.00,23540,20576
HEALTHCARE INDEX,14368,213,1.51%,14154,9.00,15148,6482
METAL,12543,214,1.74%,12329,6.50,12509,8256
AUTO,26521,437,1.68%,26084,-,29179,21272
SERVICES SECTOR,31182,475,1.55%,30706,14.00,34549,28232
OIL & GAS,11264,228,2.07%,11035,14.00,13607,4632
CHEMICALS,27477,481,1.78%,26995,19.00,31895,24851
COMMODITIES,9899,171,1.77%,9728,9.00,10078,8201
CONSUMPTION,11275,195,1.76%,11080,14.00,12716,10298
PSE,10363,200,1.98%,10162,9.00,10544,9160
REALTY,777,20,2.68%,757,9.00,1049,638
SERVICES SECTOR,31182,475,1.55%,30706,14.00,34549,28232
CHEMICALS,27477,481,1.78%,26995,19.00,31895,24851
,,,,,,Updated Time:,15-Apr 12:10
