Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24093,195,0.82%,23897,4.56,26373,22182
INDIA VIX,18.37,-1.34,-6.79%,19.71,-,28.91,8.72
GIFT-NIFTY,24114,160,0.67%,23954,-,26694,22250
USD/INR,94.15,-0.07,-0.08%,94.22,-,95.22,83.76
GOLD,152216,-483,-0.32%,152699,-,180779,90890
SILVER,243000,-1636,-0.67%,244636,-,420048,93273
IND 5Y,6.69,0.02,0.30%,6.67,-,7.49,5.74
IND 10Y,6.95,0.02,0.27%,6.93,-,7.13,6.13
IND 30Y,7.54,0.02,0.27%,7.52,-,7.85,6.76
NEXT 50,70796,912,1.31%,69883,4.00,71536,59896
MIDCAP SELECT,13914,182,1.33%,13731,4.00,14118,5520
MIDCAP 50,16982,240,1.44%,16741,5.25,17572,14783
SMALLCAP 50,8749,163,1.90%,8586,6.14,9282,7338
NIFTY 500,22820,250,1.11%,22570,5.33,24144,20385
ALPHA 50,51268,391,0.77%,50876,2.85,0,0
IT,29139,608,2.13%,28530,-,40301,28288
BANK,56274,184,0.33%,56089,1.33,61764,49954
FINANCIAL SERVICES,26159,17,0.07%,26141,3.00,28562,23373
PSU BANK,8856,45,0.52%,8811,3.00,9918,6062
PRIVATE BANK,26725,8,0.03%,26717,2.33,29748,23957
FMCG,51073,306,0.60%,50766,2.75,58485,45334
CONSUMER DURABLES,37989,906,2.45%,37082,12.00,44426,14089
PHARMA,23167,586,2.60%,22580,19.00,23540,20576
HEALTHCARE INDEX,14918,347,2.39%,14570,19.00,15148,6482
METAL,12981,235,1.85%,12746,14.00,12986,8256
AUTO,26040,387,1.51%,25652,14.00,29179,22198
SERVICES SECTOR,30640,169,0.55%,30471,6.50,34549,28232
OIL & GAS,11501,169,1.50%,11331,14.00,13607,4632
CHEMICALS,28173,328,1.18%,27844,19.00,31895,24851
COMMODITIES,10273,165,1.63%,10108,9.00,10236,8201
CONSUMPTION,11447,110,0.97%,11337,5.00,12716,10298
PSE,10687,90,0.85%,10597,9.00,10716,9160
REALTY,796,18,2.43%,778,-,1049,638
SERVICES SECTOR,30640,169,0.55%,30471,6.50,34549,28232
CHEMICALS,28173,328,1.18%,27844,19.00,31895,24851
,,,,,,Updated Time:,27-Apr 15:10
