Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24090,-116,-0.48%,24207,0.58,26373,22182
INDIA VIX,11.10,0.53,5.06%,10.57,-,28.91,8.72
GIFT-NIFTY,24229,-166,-0.68%,24396,-,26694,22250
USD/INR,95.40,0.00,0.00%,95.40,-,96.96,87.54
GOLD,158467,-1196,-0.75%,159663,-,180779,102069
SILVER,239851,213,0.09%,239638,-,420048,116850
IND 5Y,6.49,0.03,0.48%,6.46,-,7.49,6.09
IND 10Y,6.89,0.04,0.60%,6.85,-,7.14,6.44
IND 30Y,7.50,0.03,0.37%,7.47,-,7.85,7.06
NEXT 50,74347,-153,-0.21%,74501,0.63,75000,59896
MIDCAP SELECT,14948,0,0.01%,14948,0.79,15089,12046
MIDCAP 50,18361,-18,-0.10%,18380,0.85,18500,14804
SMALLCAP 50,10020,8,0.09%,10012,0.85,10050,7338
NIFTY 500,23482,-77,-0.33%,23559,0.60,24144,20385
ALPHA 50,57483,-53,-0.09%,57536,0.75,0,0
IT,30221,-97,-0.32%,30318,1.50,40301,25699
BANK,57509,-273,-0.47%,57783,0.27,61764,49954
FINANCIAL SERVICES,26280,-106,-0.40%,26386,0.67,28562,23373
PSU BANK,8587,-81,-0.94%,8669,0.00,9918,6730
PRIVATE BANK,27758,25,0.09%,27732,0.67,29748,23957
FMCG,47030,-222,-0.47%,47252,0.25,58485,45334
CONSUMER DURABLES,40737,289,0.72%,40448,1.60,40964,32587
PHARMA,26848,222,0.84%,26626,4.00,26856,21149
HEALTHCARE INDEX,16707,121,0.73%,16586,5.67,16921,13536
METAL,13425,-116,-0.86%,13541,0.25,13931,9132
AUTO,28883,-116,-0.40%,29000,0.88,29865,23560
SERVICES SECTOR,30750,-149,-0.48%,30899,0.76,34549,28232
OIL & GAS,11060,-88,-0.80%,11149,0.27,12445,10580
CHEMICALS,30402,5,0.02%,30397,0.67,31895,24851
COMMODITIES,9814,-61,-0.63%,9876,0.40,10569,8560
CONSUMPTION,11921,-47,-0.39%,11968,0.58,12716,10298
PSE,9701,-26,-0.27%,9727,0.36,10839,9168
REALTY,909,0,-0.06%,910,0.67,974,638
SERVICES SECTOR,30750,-149,-0.48%,30899,0.76,34549,28232
CHEMICALS,30402,5,0.02%,30397,0.67,31895,24851
,,,,,,Updated Time:,27-Aug 20:20
