Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23722,72,0.31%,23649,1.63,26373,22182
INDIA VIX,18.57,-1.06,-5.41%,19.63,-,28.91,8.72
GIFT-NIFTY,23717,102,0.43%,23615,-,26694,22250
USD/INR,96.45,0.11,0.12%,96.33,-,96.47,84.78
GOLD,159803,402,0.25%,159401,-,180779,94400
SILVER,274067,-2584,-0.93%,276651,-,420048,96496
IND 5Y,6.91,-0.02,-0.32%,6.93,-,7.49,5.74
IND 10Y,7.10,-0.02,-0.24%,7.12,-,7.14,6.13
IND 30Y,7.68,-0.01,-0.09%,7.69,-,7.85,6.77
NEXT 50,69214,596,0.87%,68618,5.25,72037,59896
MIDCAP SELECT,14389,223,1.58%,14165,7.33,14590,5520
MIDCAP 50,17514,252,1.46%,17261,4.00,17686,14804
SMALLCAP 50,8849,130,1.50%,8718,3.17,9282,7338
NIFTY 500,22609,148,0.66%,22461,2.84,24144,20385
ALPHA 50,51755,355,0.69%,51400,3.17,0,0
IT,29339,949,3.34%,28389,-,40301,27078
BANK,53588,51,0.10%,53537,2.50,61764,49954
FINANCIAL SERVICES,25407,58,0.23%,25349,1.86,28562,23373
PSU BANK,7935,62,0.79%,7873,-,9918,6658
PRIVATE BANK,26088,-71,-0.28%,26159,2.33,29748,23957
FMCG,51168,268,0.53%,50900,2.75,58485,45334
CONSUMER DURABLES,35211,294,0.84%,34916,1.60,44426,14089
PHARMA,24893,130,0.53%,24762,3.00,24847,21149
HEALTHCARE INDEX,15863,77,0.49%,15785,3.00,15871,6482
METAL,13182,12,0.09%,13169,0.50,13628,8997
AUTO,25867,243,0.95%,25624,4.00,29179,22915
SERVICES SECTOR,29956,155,0.52%,29801,2.33,34549,28232
OIL & GAS,11212,49,0.45%,11162,2.00,13607,4632
CHEMICALS,29440,529,1.83%,28911,18.00,31895,24851
COMMODITIES,10169,30,0.30%,10138,1.50,10491,8476
CONSUMPTION,11379,54,0.48%,11324,3.29,12716,10298
PSE,10382,41,0.40%,10341,2.33,10839,9168
REALTY,767,15,2.07%,751,9.00,1049,638
SERVICES SECTOR,29956,155,0.52%,29801,2.33,34549,28232
CHEMICALS,29440,529,1.83%,28911,18.00,31895,24851
,,,,,,Updated Time:,19-May 13:00
