Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24551,187,0.77%,24364,11.25,26373,22182
INDIA VIX,17.64,-1.15,-6.10%,18.79,-,28.91,8.72
GIFT-NIFTY,24560,218,0.90%,24341,-,26694,22250
USD/INR,93.36,0.27,0.29%,93.09,-,95.22,83.76
GOLD,153893,-50,-0.03%,153943,-,180779,90890
SILVER,251629,-916,-0.36%,252545,-,420048,93273
IND 5Y,6.56,-0.02,-0.33%,6.58,-,7.49,5.74
IND 10Y,6.88,-0.01,-0.19%,6.89,-,7.13,6.13
IND 30Y,7.49,-0.01,-0.11%,7.50,-,7.85,6.74
NEXT 50,70957,616,0.88%,70341,6.14,70833,59896
MIDCAP SELECT,13926,119,0.86%,13807,11.50,14118,5520
MIDCAP 50,17109,127,0.75%,16981,4.00,17572,14783
SMALLCAP 50,8599,91,1.07%,8508,3.17,9282,7338
NIFTY 500,23055,190,0.83%,22865,4.79,24144,20385
ALPHA 50,51488,358,0.70%,51129,4.00,0,0
IT,31744,158,0.50%,31585,-,40301,28288
BANK,57280,698,1.23%,56582,-,61764,49954
FINANCIAL SERVICES,26729,192,0.73%,26537,2.33,28562,23373
PSU BANK,9037,96,1.08%,8940,-,9918,6062
PRIVATE BANK,27317,322,1.19%,26995,-,29748,23957
FMCG,49967,411,0.83%,49555,6.50,58485,45334
CONSUMER DURABLES,38219,270,0.71%,37949,2.25,44426,14089
PHARMA,22472,15,0.07%,22456,1.38,23540,20576
HEALTHCARE INDEX,14524,53,0.37%,14471,1.71,15148,6482
METAL,12899,69,0.54%,12829,4.00,12902,8256
AUTO,26699,176,0.67%,26522,-,29179,21885
SERVICES SECTOR,31575,279,0.89%,31295,14.00,34549,28232
OIL & GAS,11488,54,0.48%,11434,6.50,13607,4632
CHEMICALS,27940,277,1.00%,27662,19.00,31895,24851
COMMODITIES,10166,57,0.57%,10109,6.50,10170,8201
CONSUMPTION,11549,104,0.92%,11444,-,12716,10298
PSE,10662,34,0.32%,10628,2.33,10693,9160
REALTY,805,23,2.99%,782,-,1049,638
SERVICES SECTOR,31575,279,0.89%,31295,14.00,34549,28232
CHEMICALS,27940,277,1.00%,27662,19.00,31895,24851
,,,,,,Updated Time:,21-Apr 11:10
