Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24360,-75,-0.31%,24435,0.67,26373,22182
INDIA VIX,11.52,-0.17,-1.47%,11.69,-,28.91,8.72
GIFT-NIFTY,24432,-39,-0.16%,24471,-,26694,22250
USD/INR,95.38,0.06,0.06%,95.32,-,96.96,86.93
GOLD,153930,-952,-0.61%,154882,-,180779,98516
SILVER,235910,-1925,-0.81%,237835,-,420048,110281
IND 5Y,6.37,0.00,0.00%,6.37,-,7.49,6.09
IND 10Y,6.77,-0.00,-0.06%,6.78,-,7.14,6.43
IND 30Y,7.37,-0.01,-0.14%,7.38,-,7.85,7.06
NEXT 50,74454,-294,-0.39%,74748,0.35,74878,59896
MIDCAP SELECT,14996,-36,-0.24%,15032,0.39,15032,12046
MIDCAP 50,18297,-58,-0.32%,18355,0.39,18355,14804
SMALLCAP 50,9918,4,0.05%,9914,0.85,9983,7338
NIFTY 500,23613,-58,-0.25%,23672,0.89,24144,20385
ALPHA 50,56664,-361,-0.63%,57025,0.43,0,0
IT,31195,-137,-0.44%,31332,0.25,40301,25699
BANK,57628,-257,-0.45%,57885,0.17,61764,49954
FINANCIAL SERVICES,26333,-93,-0.35%,26426,0.43,28562,23373
PSU BANK,8794,-22,-0.26%,8817,0.33,9918,6730
PRIVATE BANK,27254,-153,-0.56%,27408,0.11,29748,23957
FMCG,48600,170,0.35%,48429,1.00,58485,45334
CONSUMER DURABLES,39885,-237,-0.59%,40122,0.86,40631,32587
PHARMA,26651,-111,-0.42%,26762,0.67,26801,21149
HEALTHCARE INDEX,16566,-65,-0.40%,16632,0.43,16921,13536
METAL,13070,-101,-0.77%,13171,0.88,13931,9132
AUTO,29358,-4,-0.02%,29363,0.67,29865,23560
SERVICES SECTOR,31106,-71,-0.23%,31178,0.67,34549,28232
OIL & GAS,11197,-96,-0.85%,11293,0.67,12445,10580
CHEMICALS,30574,134,0.44%,30439,2.17,31895,24851
COMMODITIES,9843,-76,-0.77%,9920,0.50,10569,8560
CONSUMPTION,12097,4,0.04%,12092,0.58,12716,10298
PSE,9839,-30,-0.30%,9869,0.54,10839,9168
REALTY,893,3,0.37%,889,1.50,974,638
SERVICES SECTOR,31106,-71,-0.23%,31178,0.67,34549,28232
CHEMICALS,30574,134,0.44%,30439,2.17,31895,24851
,,,,,,Updated Time:,13-Aug 11:40
