Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25787,-32,-0.12%,25819,0.70,26373,21743
INDIA VIX,12.20,-0.02,-0.18%,12.22,-,23.19,8.72
GIFT-NIFTY,25796,-9,-0.04%,25806,-,26694,21827
USD/INR,91.04,0.29,0.32%,90.75,-,92.19,83.76
GOLD,156215,454,0.29%,155761,-,180779,84033
SILVER,245749,1481,0.61%,244268,-,420048,86223
IND 5Y,6.42,0.01,0.19%,6.41,-,6.70,5.74
IND 10Y,6.67,0.02,0.23%,6.66,-,6.79,6.13
IND 30Y,7.42,0.02,0.22%,7.41,-,7.51,6.74
NEXT 50,70223,-110,-0.16%,70334,0.85,70833,56192
MIDCAP SELECT,13682,-47,-0.34%,13729,0.56,14118,5520
MIDCAP 50,17082,-40,-0.24%,17123,0.79,17572,13269
SMALLCAP 50,8463,6,0.07%,8456,0.72,9282,6776
NIFTY 500,23615,-30,-0.13%,23645,0.62,24144,19519
ALPHA 50,51338,-57,-0.11%,51395,0.92,0,0
IT,32868,200,0.61%,32668,4.00,40905,30918
BANK,61467,-83,-0.14%,61550,0.56,61764,47702
FINANCIAL SERVICES,28374,-88,-0.31%,28463,0.18,28483,22842
PSU BANK,9641,15,0.16%,9625,2.00,9647,5530
PRIVATE BANK,29113,-74,-0.25%,29187,0.43,29748,23783
FMCG,52199,-207,-0.39%,52406,0.23,58485,49336
CONSUMER DURABLES,37975,-221,-0.58%,38197,0.07,44426,14089
PHARMA,22601,59,0.26%,22541,3.00,23492,19121
HEALTHCARE INDEX,14618,22,0.16%,14595,2.33,15144,6482
METAL,12001,15,0.13%,11985,1.14,12509,7690
AUTO,28428,100,0.36%,28327,2.75,29179,19316
SERVICES SECTOR,33321,-37,-0.11%,33358,0.58,34549,29070
OIL & GAS,12168,8,0.07%,12159,1.14,13607,4632
CHEMICALS,28541,-58,-0.20%,28599,0.82,31895,25227
COMMODITIES,9936,4,0.05%,9932,1.00,10069,7502
CONSUMPTION,11888,-24,-0.21%,11913,0.63,12716,10090
PSE,10382,-24,-0.23%,10406,0.54,10456,7956
REALTY,833,-5,-0.71%,839,0.11,1049,742
SERVICES SECTOR,33321,-37,-0.11%,33358,0.58,34549,29070
CHEMICALS,28541,-58,-0.20%,28599,0.82,31895,25227
,,,,,,Updated Time:,19-Feb 09:40
