Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24194,-132,-0.54%,24326,0.85,26373,22182
INDIA VIX,16.99,0.37,2.21%,16.62,-,28.91,8.72
GIFT-NIFTY,24217,-162,-0.67%,24380,-,26694,22250
USD/INR,94.64,0.40,0.42%,94.24,-,95.44,84.62
GOLD,152695,434,0.29%,152261,-,180779,90890
SILVER,260950,2410,0.93%,258540,-,420048,93800
IND 5Y,6.65,0.03,0.45%,6.62,-,7.49,5.74
IND 10Y,6.97,0.03,0.49%,6.93,-,7.13,6.13
IND 30Y,7.52,0.02,0.32%,7.50,-,7.85,6.76
NEXT 50,71623,-229,-0.32%,71852,0.61,72037,59896
MIDCAP SELECT,14507,-44,-0.30%,14551,0.79,14577,5520
MIDCAP 50,17643,25,0.15%,17617,1.08,17644,14783
SMALLCAP 50,9192,24,0.26%,9168,0.92,9282,7338
NIFTY 500,23140,-73,-0.32%,23214,0.85,24144,20385
ALPHA 50,52960,-246,-0.46%,53207,0.61,0,0
IT,29385,341,1.18%,29043,4.00,40301,28288
BANK,55530,-516,-0.92%,56047,0.27,61764,49954
FINANCIAL SERVICES,26143,-305,-1.16%,26449,0.25,28562,23373
PSU BANK,8539,-97,-1.12%,8636,0.00,9918,6062
PRIVATE BANK,26497,-284,-1.06%,26781,0.25,29748,23957
FMCG,51147,79,0.16%,51068,2.75,58485,45334
CONSUMER DURABLES,36775,-282,-0.76%,37058,0.18,44426,14089
PHARMA,24139,3,0.01%,24135,0.73,24268,20576
HEALTHCARE INDEX,15428,37,0.24%,15391,0.90,15456,6482
METAL,13076,-89,-0.68%,13165,0.36,13256,8256
AUTO,27308,-31,-0.12%,27339,1.50,29179,22220
SERVICES SECTOR,30474,-185,-0.61%,30660,1.14,34549,28232
OIL & GAS,11587,-120,-1.03%,11708,0.25,13607,4632
CHEMICALS,29664,86,0.29%,29577,1.00,31895,24851
COMMODITIES,10356,-76,-0.73%,10432,0.25,10491,8201
CONSUMPTION,11614,-4,-0.04%,11618,1.14,12716,10298
PSE,10718,-46,-0.43%,10764,0.43,10839,9160
REALTY,826,0,-0.09%,827,1.50,1049,638
SERVICES SECTOR,30474,-185,-0.61%,30660,1.14,34549,28232
CHEMICALS,29664,86,0.29%,29577,1.00,31895,24851
,,,,,,Updated Time:,08-May 13:30
