Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24075,-3,-0.01%,24078,0.81,26373,22182
INDIA VIX,12.89,-0.38,-2.90%,13.27,-,28.91,8.72
GIFT-NIFTY,24076,34,0.14%,24042,-,26694,22250
USD/INR,96.31,0.06,0.07%,96.25,-,96.96,85.98
GOLD,141514,-336,-0.24%,141850,-,180779,97280
SILVER,219015,-1605,-0.73%,220620,-,420048,109080
IND 5Y,6.44,-0.02,-0.31%,6.46,-,7.49,6.05
IND 10Y,6.75,-0.02,-0.34%,6.78,-,7.14,6.29
IND 30Y,7.38,-0.02,-0.20%,7.39,-,7.85,6.93
NEXT 50,71931,-217,-0.30%,72148,0.67,73141,59896
MIDCAP SELECT,14794,22,0.16%,14771,0.79,14859,12046
MIDCAP 50,17982,-54,-0.30%,18036,0.67,18114,14804
SMALLCAP 50,9596,8,0.09%,9588,1.00,9650,7338
NIFTY 500,23235,-28,-0.12%,23263,0.81,24144,20385
ALPHA 50,53967,-356,-0.66%,54324,0.47,0,0
IT,28734,201,0.71%,28532,4.00,40301,25699
BANK,57598,-159,-0.28%,57757,0.56,61764,49954
FINANCIAL SERVICES,26560,-132,-0.50%,26693,0.25,28562,23373
PSU BANK,8352,-34,-0.41%,8386,0.50,9918,6730
PRIVATE BANK,27918,-84,-0.30%,28002,0.43,29748,23957
FMCG,48399,113,0.23%,48286,0.67,58485,45334
CONSUMER DURABLES,39524,586,1.51%,38937,1.60,40472,32587
PHARMA,26031,27,0.11%,26003,1.22,26103,21149
HEALTHCARE INDEX,16509,1,0.01%,16507,1.00,16585,13536
METAL,12489,-47,-0.38%,12536,0.50,13931,9086
AUTO,26774,129,0.48%,26645,1.50,29179,23378
SERVICES SECTOR,31102,-47,-0.15%,31149,0.81,34549,28232
OIL & GAS,11189,10,0.10%,11178,1.14,12445,10580
CHEMICALS,30321,427,1.43%,29894,4.00,31895,24851
COMMODITIES,9817,-8,-0.08%,9825,0.58,10569,8560
CONSUMPTION,11661,26,0.23%,11634,1.31,12716,10298
PSE,9908,-6,-0.07%,9914,0.36,10839,9168
REALTY,906,-9,-0.99%,915,0.67,1009,638
SERVICES SECTOR,31102,-47,-0.15%,31149,0.81,34549,28232
CHEMICALS,30321,427,1.43%,29894,4.00,31895,24851
,,,,,,Updated Time:,16-Jul 15:10
