Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24085,6,0.03%,24078,0.92,26373,22182
INDIA VIX,12.96,-0.31,-2.33%,13.27,-,28.91,8.72
GIFT-NIFTY,24083,41,0.17%,24042,-,26694,22250
USD/INR,96.32,0.08,0.08%,96.25,-,96.96,85.98
GOLD,141335,-515,-0.36%,141850,-,180779,97280
SILVER,218681,-1939,-0.88%,220620,-,420048,109080
IND 5Y,6.39,-0.06,-0.96%,6.46,-,7.49,6.05
IND 10Y,6.74,-0.03,-0.49%,6.78,-,7.14,6.29
IND 30Y,7.38,-0.02,-0.20%,7.39,-,7.85,6.93
NEXT 50,72060,-88,-0.12%,72148,0.56,73141,59896
MIDCAP SELECT,14794,23,0.16%,14771,1.27,14859,12046
MIDCAP 50,17996,-40,-0.23%,18036,0.92,18114,14804
SMALLCAP 50,9578,-9,-0.10%,9588,0.79,9650,7338
NIFTY 500,23243,-20,-0.09%,23263,0.73,24144,20385
ALPHA 50,53990,-333,-0.61%,54324,0.43,0,0
IT,28842,310,1.09%,28532,-,40301,25699
BANK,57517,-240,-0.42%,57757,0.40,61764,49954
FINANCIAL SERVICES,26527,-165,-0.62%,26693,0.25,28562,23373
PSU BANK,8349,-37,-0.44%,8386,0.20,9918,6730
PRIVATE BANK,27870,-131,-0.47%,28002,0.43,29748,23957
FMCG,48462,175,0.36%,48286,0.88,58485,45334
CONSUMER DURABLES,39570,633,1.63%,38937,2.25,40472,32587
PHARMA,25978,-24,-0.09%,26003,0.82,26103,21149
HEALTHCARE INDEX,16490,-17,-0.10%,16507,0.67,16585,13536
METAL,12498,-38,-0.30%,12536,0.36,13931,9086
AUTO,26759,114,0.43%,26645,0.88,29179,23378
SERVICES SECTOR,31098,-51,-0.17%,31149,0.88,34549,28232
OIL & GAS,11210,31,0.28%,11178,1.14,12445,10580
CHEMICALS,30303,409,1.37%,29894,2.33,31895,24851
COMMODITIES,9835,9,0.10%,9825,0.76,10569,8560
CONSUMPTION,11678,43,0.38%,11634,1.73,12716,10298
PSE,9900,-14,-0.14%,9914,0.54,10839,9168
REALTY,908,-6,-0.71%,915,0.11,1009,638
SERVICES SECTOR,31098,-51,-0.17%,31149,0.88,34549,28232
CHEMICALS,30303,409,1.37%,29894,2.33,31895,24851
,,,,,,Updated Time:,16-Jul 14:00
