Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25734,9,0.04%,25725,1.55,26373,21743
INDIA VIX,12.30,-0.37,-2.91%,12.67,-,23.19,8.72
GIFT-NIFTY,25757,47,0.18%,25710,-,26694,21827
USD/INR,90.63,0.02,0.03%,90.61,-,92.19,83.76
GOLD,152844,1426,0.94%,151418,-,180779,84033
SILVER,236250,7467,3.26%,228783,-,420048,86223
IND 5Y,6.45,0.04,0.66%,6.41,-,6.70,5.74
IND 10Y,6.67,0.01,0.18%,6.66,-,6.79,6.13
IND 30Y,7.42,0.01,0.09%,7.41,-,7.51,6.74
NEXT 50,70222,354,0.51%,69868,3.17,70833,56192
MIDCAP SELECT,13717,53,0.39%,13664,1.50,14118,5520
MIDCAP 50,17095,46,0.27%,17048,1.17,17572,13269
SMALLCAP 50,8448,42,0.50%,8406,1.27,9282,6776
NIFTY 500,23587,47,0.20%,23540,1.17,24144,19519
ALPHA 50,51330,580,1.14%,50750,2.57,0,0
IT,32547,-527,-1.60%,33075,0.00,40905,30918
BANK,61354,180,0.30%,61174,2.50,61764,47702
FINANCIAL SERVICES,28369,82,0.29%,28287,3.00,28413,22842
PSU BANK,9627,126,1.33%,9500,-,9547,5530
PRIVATE BANK,29067,35,0.12%,29031,1.50,29748,23783
FMCG,52244,466,0.90%,51778,3.00,58485,49336
CONSUMER DURABLES,38149,39,0.10%,38109,1.50,44426,14089
PHARMA,22502,7,0.03%,22494,0.82,23492,19121
HEALTHCARE INDEX,14575,24,0.17%,14551,1.00,15144,6482
METAL,11976,147,1.25%,11828,6.50,12509,7690
AUTO,28206,31,0.11%,28174,0.67,29179,19316
SERVICES SECTOR,33263,-72,-0.22%,33335,1.31,34549,29070
OIL & GAS,12127,55,0.46%,12071,1.14,13607,4632
CHEMICALS,28657,102,0.36%,28555,1.00,31895,25227
COMMODITIES,9915,53,0.54%,9861,2.00,10069,7502
CONSUMPTION,11876,18,0.16%,11858,1.58,12716,10090
PSE,10400,18,0.18%,10381,2.33,10456,7956
REALTY,833,0,-0.07%,834,0.43,1049,742
SERVICES SECTOR,33263,-72,-0.22%,33335,1.31,34549,29070
CHEMICALS,28657,102,0.36%,28555,1.00,31895,25227
,,,,,,Updated Time:,18-Feb 13:50
